filterTest,avg,count
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-7,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , , ",-0.04609444480597091,2
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-7,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), , , ",-0.47120418848167833,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-7,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ",-0.36474707644952264,3
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-7,BreakHighMonth,HighMonthGT5,(weekHighGTweek2High), , , ",-5.762711864406777,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-7,BreakHighMonth,HighMonthGT5,(weekHighGTweek2High),(Recent), , , ",-2.072144288577147,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-7,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High),(Recent), , , ",-1.17813839772468,4
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-7,BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High),(Recent), , , ",-2.2136292239836637,2
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-7,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High),(Recent), , , ",-1.6838345743400496,3
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-7,BreakHighMonth6,HighMonth6GT2,(weekHighGTweek2High), , , ",-5.579868708971563,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-7,BreakHighMonth6,HighMonth6GT2,(weekHighGTweek2High),(Recent), , , ",-0.5343402255622718,9
"PCTChangeGT0.5, ,NearHighYear,HighYearLT-7,BreakHighMonth6,HighMonth6GT7,(weekHighGTweek2High),(Recent), , , ",1.0879419764279263,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT0, , , ",1.662049861495845,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT0,(Recent), , , ",-0.7705589276290684,19
"PCTChangeGT0.5, ,NearHighYear,HighYearLT0,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",-0.8438738332138216,2
"PCTChangeGT0.5, ,NearHighYear,HighYearLT0,(Recent),BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , , ",1.1896668932698844,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT0,(Recent),BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), , , ",4.067708333333329,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT0,(Recent),BreakHighMonth,HighMonthGT5,(weekHighGTweek2High), , , ",-1.0207468879668014,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT0,(Recent),BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High), , , ",0.8363875575603882,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT0,(Recent),BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High), , , ",-1.7543859649122806,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT0,(weekHighGTweek2High), , , ",-1.0713352495427189,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT0,(weekHighGTweek2High),(Recent), , , ",-0.718060885283395,11
"PCTChangeGT0.5, ,NearHighYear,HighYearLT0,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ",-0.3723095613462483,3
"PCTChangeGT0.5, ,NearHighYear,HighYearLT0,BreakHighMonth,HighMonthGT7,(weekHighGTweek2High),(Recent), , , ",-1.3775484646596203,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT0,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High),(Recent), , , ",0.059241706161134076,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT0,BreakHighMonth3,HighMonth3GT7,(weekHighGTweek2High),(Recent), , , ",-1.5698587127158554,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT0,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High), , , ",-1.3010318528488178,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT0,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High),(Recent), , , ",0.5969300739056185,1
"PCTChangeGT0.5, ,NearHighYear,HighYearLT0,BreakHighMonth6,HighMonth6GT2,(weekHighGTweek2High),(Recent), , , ",-0.5444968653956412,4
"PCTChangeGT0.5, ,NearHighYear,HighYearLT0,BreakHighMonth6,HighMonth6GT7,(weekHighGTweek2High),(Recent), , , ",-1.6776418940106512,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2, , , ",0.32671521736746884,24
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ",0.1834862385321127,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",1.6570155902004373,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",0.29837677645315186,2
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ",0.07621204125388117,2
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2, ,$$(Confirmed)$$:EMA6>EMA14, , ",-0.7216292953942004,2
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",-0.32812770542111974,3
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,(Recent), , , ",-0.051940547663495096,163
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,(Recent), , ,UP, ",0.10422094841062461,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",-1.1833743658203368,5
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",0.797813974871915,2
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ",-0.2783623183949166,8
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ",0.5838994716042845,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",0.11444230825152207,23
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",0.13751371886615701,48
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",-0.504826460525632,8
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ",0.17473763514796004,27
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ",0.0,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",-0.512235654676819,2
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Risky, , ",-0.9283772812312536,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ",0.5995116661701041,11
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",-0.3986364228097109,15
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,(Recent), ,$$(Study)$$:DowningMA, , ",-1.9023986765922343,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,(Recent), ,$$(Study)$$:DowningMA-Risky, , ",-0.716856285864231,6
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,(Recent),BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , , ",0.05312084993359894,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,(Recent),BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), , , ",-0.3005158703668532,6
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,(Recent),BreakHighMonth,HighMonthGT7,(weekHighGTweek2High), , , ",4.631284916201123,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,(Recent),BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High), , , ",-0.13951105894284077,5
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,(Recent),BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High), , , ",-0.08100810081008102,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,(weekHighGTweek2High), , , ",-1.2174887052635628,19
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",-1.2424654893252112,2
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,(weekHighGTweek2High), ,$$(Study)$$:DowningMA-Risky, , ",-1.7187500000000002,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), , , ",-0.3002879632550139,118
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",-0.9692605926336193,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",-0.15115050200468808,12
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",1.6308243727598606,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ",-0.19029832066206664,4
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ",0.6821421299124344,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Risky, , ",0.7408637873754214,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ",-2.552748111487355,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ",-0.29836461610213805,7
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",-0.2533035121074789,3
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,BreakHighMonth,HighMonthGT0,(Recent), , , ",-1.1394302848575746,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , , ",-0.24552619811120613,2
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",-0.16562384983437198,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ",0.415944502169569,9
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ",-0.04809947537279176,11
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,BreakHighMonth,HighMonthGT5,(weekHighGTweek2High),(Recent), , , ",1.8994469797296976,3
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,BreakHighMonth,HighMonthGT7,(weekHighGTweek2High),(Recent), , , ",-6.612903225806452,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,BreakHighMonth3,HighMonth3GT0,(Recent), , , ",-0.3286027502555457,2
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High), , , ",-1.005434707309831,2
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High),(Recent), , , ",-0.18695058376585422,5
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High),(Recent), , , ",-1.4740316753168543,5
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,BreakHighMonth3,HighMonth3GT5,(weekHighGTweek2High),(Recent), , , ",-1.1398176291793314,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,BreakHighMonth3,HighMonth3GT7,(weekHighGTweek2High),(Recent), , , ",0.26888129486874063,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High), , , ",1.5345164578936359,3
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High),(Recent), , , ",-0.1908344441271179,5
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,BreakHighMonth6,HighMonth6GT2,(weekHighGTweek2High), , , ",-0.5695813832042628,3
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,BreakHighMonth6,HighMonth6GT2,(weekHighGTweek2High),(Recent), , , ",-0.9306948978327189,8
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,BreakHighYear,HighYearGT0,(Recent), , , ",-1.7950435365036808,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,BreakHighYear,HighYearGT0,(weekHighGTweek2High), , , ",3.428571428571423,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,BreakHighYear,HighYearGT0,(weekHighGTweek2High),(Recent), , , ",-0.5832318625177684,6
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,BreakHighYear,HighYearGT2,(weekHighGTweek2High),(Recent), , , ",-0.32515038205169894,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-2,BreakHighYear,HighYearGT7,(weekHighGTweek2High),(Recent), , , ",-0.9160305343511451,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5, , , ",0.013861008964718943,28
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ",-1.5843270868824453,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",-5.5468750000000036,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",-0.33975124573576926,6
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ",-0.05021946300762892,2
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",1.675451807228911,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5, ,$$(Confirmed)$$:EMA6>EMA14, , ",-1.1658210782880554,2
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",0.5992420310454325,5
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,(Recent), , , ",-0.14159283085044094,113
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",0.2951366592510132,4
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",0.3838666920996443,2
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ",0.0011037415793277623,3
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ",1.3082744187249724,4
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",0.15504749496293158,13
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",0.23022693770022729,12
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ",-0.15511426923042995,35
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ",1.113778113148241,2
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",0.31325569261505615,2
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Risky, , ",2.0896316105936514,2
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ",-0.4404571954436851,8
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",0.13233436051266048,22
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,(Recent), ,$$(Study)$$:DowningMA, , ",-0.6913721761887694,2
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,(Recent), ,$$(Study)$$:DowningMA-Risky, , ",2.090147334444896,2
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,(Recent),BreakHighMonth,HighMonthGT0, , , ",2.6208026208026234,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,(Recent),BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , , ",0.3628442603601618,5
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,(Recent),BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), , , ",-0.1941029575145971,5
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,(Recent),BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High), , , ",0.5194371114659806,2
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,(Recent),BreakHighMonth3,HighMonth3GT5,(weekHighGTweek2High), , , ",-3.8733705772811837,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High), , , ",-0.3973164188040048,12
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",-1.2923009527981633,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",0.9254321318405634,2
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",-1.1436819897845913,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ",0.7335087700644323,3
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High), ,$$(Confirmed)$$:EMA6>EMA14, , ",-3.017934446505872,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High), ,$$(Study)$$:DowningMA-Risky, , ",0.5850994669093745,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), , , ",-0.08791187998807223,101
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",-0.9435279761625358,2
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",0.523649475943843,10
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",-1.7673048600883652,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ",0.7743838276902435,4
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ",-3.142348754448405,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##SHORTTERM:CrossoverSMA100,$$(Study)$$:DowningMA, , ",-0.12999022687815842,2
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ",-0.6833068362480174,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ",0.7895693996524236,15
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",0.3361572623611724,3
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,BreakHighMonth,HighMonthGT0,(Recent), , , ",0.9268416795066658,2
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ",1.19452268023924,7
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",1.1409525030446883,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ",0.0540467015949734,5
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,BreakHighMonth3,HighMonth3GT0,(Recent), , , ",-0.926724137931041,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High), , , ",-0.9392846408175534,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High),(Recent), , , ",0.36326322770640385,2
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High), , , ",-1.7676767676767675,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High),(Recent), , , ",-0.23470079743818237,4
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High), , , ",-0.31182896359480256,2
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High),(Recent), , , ",-0.834213305174232,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,BreakHighMonth6,HighMonth6GT2,(weekHighGTweek2High), , , ",-0.5770812271428053,2
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,BreakHighMonth6,HighMonth6GT2,(weekHighGTweek2High),(Recent), , , ",-0.9016442527051995,4
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,BreakHighMonth6,HighMonth6GT5,(weekHighGTweek2High), , , ",-3.011695906432746,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,BreakHighYear,HighYearGT2,(weekHighGTweek2High),(Recent), , , ",0.3654982719336967,3
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-5,BreakHighYear,HighYearGT5,(weekHighGTweek2High),(Recent), , , ",2.0481530343007885,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-7, , , ",0.5779726028519616,23
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-7, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",-1.7868997565833125,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-7, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ",4.073934364390778,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-7, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",-1.0693055200206454,5
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-7, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ",0.12009385080195417,4
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-7, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ",0.07936507936508237,1
"PCTChangeGT0.5, ,NearHighYear2,HighYear2LT-7, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",2.0170674941815316,1
