,-0.06710032217264014,185679
"P@[,EVENINGSTAR,LONGLINE]V@[,AD:OBV]",0.03561652354462262,1
"P@[,EVENINGSTAR]",-0.04367379767257055,119
"P@[,EVENINGSTAR]O@[,CROSSOVER21]",-2.0606985897347796,2
"P@[,EVENINGSTAR]O@[,CROSSOVER50]",0.325485783412488,1
"P@[,HANGINGMAN,ADVANCEBLOCK,STALLEDPATTERN]",-0.27781797933143315,4
"P@[,HANGINGMAN,ADVANCEBLOCK]",-0.07619676863575546,4
"P@[,HANGINGMAN,ENGULFING,SHORTLINE]",3.0047687464354316,1
"P@[,HANGINGMAN,ENGULFING]",0.1873715576306351,6
"P@[,HANGINGMAN,HARAMI]",1.3653527488737995,1
"P@[,HANGINGMAN,HIKKAKE,SHORTLINE]",0.6544608459061386,34
"P@[,HANGINGMAN,HIKKAKE]",0.18115354785129423,159
"P@[,HANGINGMAN,HIKKAKE]O@[,CROSSOVER21]",-1.041025485692049,2
"P@[,HANGINGMAN,HIKKAKE]O@[,CROSSOVER50]",4.6436809671336325,1
"P@[,HANGINGMAN,SHORTLINE]",0.04018937913449548,128
"P@[,HANGINGMAN,STALLEDPATTERN]",-2.213284249360852,1
"P@[,HANGINGMAN,XSIDEGAP3METHODS]",2.1925016150362464,1
"P@[,HANGINGMAN]",0.07883277707104294,1091
"P@[,HANGINGMAN]O@[,CROSSOVER21]",-2.088968055555801,4
"P@[,HANGINGMAN]O@[,CROSSOVER50]",2.7611333906360445,2
"P@[,HARAMI,HIKKAKE,SHORTLINE]",-0.6886318670066846,5
"P@[,HARAMI,HIKKAKE]",0.0950983700184785,55
"P@[,HARAMI,SHORTLINE]",-0.1581767816091498,616
"P@[,HARAMI,SHORTLINE]O@[,CROSSOVER21]",-0.45472712007189087,1
"P@[,HARAMI,SHORTLINE]O@[,CROSSOVER50]",-2.434376596777209,5
"P@[,HARAMI,SHORTLINE]V@[,AD:OBV]",-0.36656324428111225,4
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE,HIKKAKE,SHORTLINE]",-2.810932862569949,2
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-0.6470832067954171,5
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE,SHORTLINE]",0.4100950422500571,1
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",0.15153554946784037,213
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",-1.7410687037876662,1
"P@[,HARAMI,SPINNINGTOP,HIKKAKE,SHORTLINE]",1.2281156001723703,2
"P@[,HARAMI,SPINNINGTOP,HIKKAKE]",0.12868492909095447,16
"P@[,HARAMI,SPINNINGTOP,SHORTLINE]",0.36343704791504916,85
"P@[,HARAMI,SPINNINGTOP]",-0.04045852617480044,590
"P@[,HARAMI,SPINNINGTOP]O@[,CROSSOVER21]",-0.1318717189872069,5
"P@[,HARAMI,SPINNINGTOP]O@[,CROSSOVER50]",-0.6086075766986064,3
"P@[,HARAMI,SPINNINGTOP]V@[,AD:OBV]",0.6948420170975518,2
"P@[,HARAMI]",0.037324293604985855,1968
"P@[,HARAMI]O@[,CROSSOVER21]",-0.044869244867744185,16
"P@[,HARAMI]O@[,CROSSOVER50]",-0.1557372676176995,3
"P@[,HARAMI]V@[,AD:OBV]",-0.33013236352259534,12
"P@[,HARAMI]V@[,AD]",1.686494608155514,3
"P@[,HIKKAKE,HIKKAKEMOD,SHORTLINE]",-2.770161785492372,3
"P@[,HIKKAKE,HIKKAKEMOD]",0.03583390285110608,40
"P@[,HIKKAKE,LONGLINE]",-0.06254211635466596,65
"P@[,HIKKAKE,LONGLINE]O@[,CROSSOVER21]",-3.3070866141732282,1
"P@[,HIKKAKE,SHORTLINE,UPSIDEGAP2CROWS]",-1.0320629051070989,1
"P@[,HIKKAKE,SHORTLINE]",0.07629145391550657,510
"P@[,HIKKAKE,SHORTLINE]O@[,CROSSOVER21]",0.08747316371285016,5
"P@[,HIKKAKE,SHORTLINE]O@[,CROSSOVER50]",0.09900743783238727,2
"P@[,HIKKAKE,SHORTLINE]V@[,AD:OBV]",-1.1186013074648047,1
"P@[,HIKKAKE,SHORTLINE]V@[,AD]",1.7963449732829029,1
"P@[,HIKKAKE,TASUKIGAP]",0.17066727413848076,2
"P@[,HIKKAKE,TASUKIGAP]O@[,CROSSOVER21]",-8.3732644744513,1
"P@[,HIKKAKE,UPSIDEGAP2CROWS]",-1.1196670064986634,4
"P@[,HIKKAKE,XSIDEGAP3METHODS]",-0.331204441276959,9
"P@[,HIKKAKE]",-0.052465410262730064,3697
"P@[,HIKKAKE]O@[,CROSSOVER21,CROSSOVER50]",-0.5073246490693428,1
"P@[,HIKKAKE]O@[,CROSSOVER21]",-0.05675133806328843,10
"P@[,HIKKAKE]O@[,CROSSOVER50]",0.6338053423144083,5
"P@[,HIKKAKE]V@[,AD:OBV]",0.3955554914639457,4
"P@[,HIKKAKE]V@[,AD]",0.6077917186008698,6
"P@[,IDENTICAL3CROWS,SHORTLINE]",-0.44348205825394915,3
"P@[,IDENTICAL3CROWS,SHORTLINE]O@[,CROSSOVER21]",-0.6999635467949749,1
"P@[,INNECK,ONNECK]",1.9431458409256444,1
"P@[,INNECK]",-0.3020463164459842,76
"P@[,INNECK]O@[,CROSSOVER21]",-0.24388996420737913,2
"P@[,LONGLINE,UPSIDEGAP2CROWS]",0.9968074408058699,5
"P@[,LONGLINE]",-0.0855877421615286,5535
"P@[,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",1.1914920878981916,2
"P@[,LONGLINE]O@[,CROSSOVER21]",-0.07157964201607546,88
"P@[,LONGLINE]O@[,CROSSOVER50]",-0.4578632323295213,36
"P@[,LONGLINE]V@[,AD:OBV]",0.041306571251627025,39
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,2CROWS,LONGLINE]",-1.2481055794005553,4
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3BLACKCROWS,LONGLINE]",3.0259674976635815,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,HIKKAKE,LONGLINE]",0.5011640784345872,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-0.7115789997706979,7
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.3178130703713777,141
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]O@[,CROSSOVER50]",-1.6958377348908142,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]V@[,AD:OBV]",-0.18725715103232807,3
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,COUNTERATTACK,LONGLINE]",0.18266926351613155,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",-0.5805189931644921,5
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,HIKKAKE,LONGLINE]O@[,CROSSOVER21]",-4.109912531882529,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",-0.1619773434600789,52
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]O@[,CROSSOVER21]",-0.7968184478075124,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]V@[,AD:OBV]",-0.7954206666873611,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,2CROWS,LONGLINE]",0.091149049011798,7
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE,SEPARATINGLINES]",1.009952161001581,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.21629422270402454,12
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE,SEPARATINGLINES]",-3.044560318615872,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",-1.2177895753956314,10
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]V@[,AD:OBV]",-3.412476921498912,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,HIKKAKE,HIKKAKEMOD,LONGLINE]",0.9895432929468851,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",0.13985944654220378,29
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,RISEFALL3METHODS]",-1.5480046487181651,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",0.31981639935923944,27
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER21]",0.0,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,UPSIDEGAP2CROWS]",1.5683695957098418,4
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.23014431468455918,1409
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-0.06403682260989606,27
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",1.55132126579902,11
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",0.21194201494341305,15
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-1.235728156058891,1
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.06820454619221449,9
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",0.6270921975327332,14
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",0.4461912006329539,11
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",-0.6341400615153918,2
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER21]",0.41899441340781335,1
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]V@[,AD:OBV]",0.32069810109405256,1
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.3929759874254597,475
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",-0.375174909579336,3
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",-0.7601336526645752,4
"P@[,ONNECK]",-0.5346753856644864,43
"P@[,ONNECK]O@[,CROSSOVER21]",-0.05308766146535096,2
"P@[,ONNECK]O@[,CROSSOVER50]",2.2262964903090636,1
"P@[,RISEFALL3METHODS]",-0.32339573889112966,7
"P@[,SHOOTINGSTAR,ADVANCEBLOCK,STALLEDPATTERN]",-3.3544303797468302,1
"P@[,SHOOTINGSTAR,ADVANCEBLOCK]",0.16883429264055738,50
"P@[,SHOOTINGSTAR,HIKKAKE,HIKKAKEMOD]",0.04284315734631897,1
"P@[,SHOOTINGSTAR,HIKKAKE,SHORTLINE]",0.30170097767637455,15
"P@[,SHOOTINGSTAR,HIKKAKE]",-0.025251363193241467,349
"P@[,SHOOTINGSTAR,HIKKAKE]V@[,AD]",-9.046165120726263,1
"P@[,SHOOTINGSTAR,SHORTLINE]",-0.2848664403701516,43
"P@[,SHOOTINGSTAR,SHORTLINE]O@[,CROSSOVER21]",-0.8965004769977714,1
"P@[,SHOOTINGSTAR,STALLEDPATTERN]",0.7888056243042282,1
"P@[,SHOOTINGSTAR]",-0.1569996617918278,1543
"P@[,SHOOTINGSTAR]O@[,CROSSOVER21]",2.0442512859673676,4
"P@[,SHOOTINGSTAR]O@[,CROSSOVER50]",-1.3282204132617572,5
"P@[,SHOOTINGSTAR]V@[,AD]",1.3922081553122019,8
"P@[,SHORTLINE,UPSIDEGAP2CROWS]",-0.440230068609223,26
"P@[,SHORTLINE]",-0.11800662747498895,10155
"P@[,SHORTLINE]O@[,CROSSOVER21]",-0.17443396281170936,106
"P@[,SHORTLINE]O@[,CROSSOVER21]V@[,AD:OBV]",0.3968253968254158,1
"P@[,SHORTLINE]O@[,CROSSOVER50]",0.07140445865528695,43
"P@[,SHORTLINE]V@[,AD:OBV]",-0.2550403255680062,33
"P@[,SHORTLINE]V@[,AD]",-1.002353547187762,4
"P@[,SPINNINGTOP,2CROWS,HIGHWAVE]",2.466749166832509,3
"P@[,SPINNINGTOP,2CROWS,SHORTLINE]",0.25025733911151804,1
"P@[,SPINNINGTOP,2CROWS]",0.4983653327825234,21
"P@[,SPINNINGTOP,2CROWS]V@[,AD:OBV]",-0.9171522870739571,2
"P@[,SPINNINGTOP,3INSIDE,HIGHWAVE,SHORTLINE]",2.142855247355403,1
"P@[,SPINNINGTOP,3INSIDE,HIGHWAVE]",1.232411956907635,7
"P@[,SPINNINGTOP,3INSIDE,HIKKAKE]",1.1826564309130272,1
"P@[,SPINNINGTOP,3INSIDE,SHORTLINE]",-0.20677332470569074,2
"P@[,SPINNINGTOP,3INSIDE]",1.3817840765230995,24
"P@[,SPINNINGTOP,3INSIDE]O@[,CROSSOVER21]",3.3567607688829137,1
"P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE,SHORTLINE]",1.2831037143791755,1
"P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",0.1860053832242161,96
"P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]O@[,CROSSOVER21]",0.7295433718960753,1
"P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]O@[,CROSSOVER50]",1.5001999778290762,1
"P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]V@[,AD:OBV]",1.2747730928308951,1
"P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",-0.009416264992379157,55
"P@[,SPINNINGTOP,3OUTSIDE]",-0.018373079849662532,345
"P@[,SPINNINGTOP,3OUTSIDE]O@[,CROSSOVER21]",0.40209375933053243,4
"P@[,SPINNINGTOP,3OUTSIDE]O@[,CROSSOVER50]",-0.4610367058455061,3
"P@[,SPINNINGTOP,3OUTSIDE]V@[,AD:OBV]",2.14388840490108,1
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE,SHORTLINE]",0.931459389792829,6
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE,UPSIDEGAP2CROWS]",0.9522945975416178,1
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",0.5209284877953694,91
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]O@[,CROSSOVER21]",0.8628890458626767,2
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]V@[,AD]",0.4340008944221388,1
"P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-0.3861294850969474,70
"P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]O@[,CROSSOVER21]",-0.5364526224415165,1
"P@[,SPINNINGTOP,HIGHWAVE]",-0.00817423546812103,2175
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21,CROSSOVER50]",3.8205112555088196,1
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",-0.20864092731558986,16
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER50]",2.4598993128382203,7
"P@[,SPINNINGTOP,HIGHWAVE]V@[,AD:OBV]",-0.13822872836156863,5
"P@[,SPINNINGTOP,HIGHWAVE]V@[,AD]",1.2781855282618761,1
"P@[,SPINNINGTOP,HIKKAKE,HIKKAKEMOD]",-1.2197633448399914,4
"P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",0.04595863886110988,63
"P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]O@[,CROSSOVER21]",-0.08449385332519445,1
"P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]O@[,CROSSOVER50]",-0.23075231680960445,1
"P@[,SPINNINGTOP,HIKKAKE,UPSIDEGAP2CROWS]",-0.49568136180657824,1
"P@[,SPINNINGTOP,HIKKAKE]",-0.06825435023534054,340
"P@[,SPINNINGTOP,HIKKAKE]O@[,CROSSOVER21]",-0.49910657203678543,1
"P@[,SPINNINGTOP,SHORTLINE,UPSIDEGAP2CROWS]",-0.5500000000000026,1
"P@[,SPINNINGTOP,SHORTLINE]",-0.20577625803719726,1086
"P@[,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER21]",0.23733333110279808,14
"P@[,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER50]",0.1826064196357196,4
"P@[,SPINNINGTOP,SHORTLINE]V@[,AD:OBV]",-1.079241525793769,3
"P@[,SPINNINGTOP,SHORTLINE]V@[,AD]",0.5267371930043425,4
"P@[,SPINNINGTOP,TRISTAR]",0.7318378129738131,2
"P@[,SPINNINGTOP,UPSIDEGAP2CROWS]",1.3636984530999514,11
"P@[,SPINNINGTOP]",-0.021734743182665717,6032
"P@[,SPINNINGTOP]O@[,CROSSOVER21]",0.04743008447801857,62
"P@[,SPINNINGTOP]O@[,CROSSOVER50]",-0.010640542951626964,21
"P@[,SPINNINGTOP]V@[,AD:OBV]",0.7024708855101811,21
"P@[,SPINNINGTOP]V@[,AD]",-0.8856954343326228,6
"P@[,STALLEDPATTERN]",-0.41236678306591307,17
"P@[,TASUKIGAP]",-0.010940658405228272,275
"P@[,TASUKIGAP]O@[,CROSSOVER21]",-0.44689877131198985,4
"P@[,TASUKIGAP]O@[,CROSSOVER50]",-2.3575981832555315,1
"P@[,TASUKIGAP]V@[,AD]",3.7521925458589624,1
"P@[,THRUSTING]",-0.1799727264060922,579
"P@[,THRUSTING]O@[,CROSSOVER21]",1.1789485217768363,3
"P@[,THRUSTING]O@[,CROSSOVER50]",0.9020432383981539,4
"P@[,THRUSTING]V@[,AD]",-2.6097590748856816,1
"P@[,UPSIDEGAP2CROWS]",-0.042101579863076485,34
"P@[,UPSIDEGAP2CROWS]O@[,CROSSOVER21]",-0.3984857589802069,1
"P@[,XSIDEGAP3METHODS]",-0.5257056317154294,402
"P@[,XSIDEGAP3METHODS]O@[,CROSSOVER21]",-0.543098541670804,6
"P@[,XSIDEGAP3METHODS]O@[,CROSSOVER50]",0.6291703783753013,5
"V@[,AD:OBV]",0.02087299192775311,232
"V@[,AD]",0.15533605617028742,121
