,-0.06430129812109071,165422
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]O@[,CROSSOVER21]",-0.7968184478075124,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]V@[,AD:OBV]",-0.7954206666873611,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,2CROWS,LONGLINE]",0.091149049011798,7
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE,SEPARATINGLINES]",1.009952161001581,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.21629422270402454,12
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE,SEPARATINGLINES]",-3.044560318615872,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",-1.2698645648626146,9
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]V@[,AD:OBV]",-3.412476921498912,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,HIKKAKE,HIKKAKEMOD,LONGLINE]",3.4548426820111935,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-0.1806005843301511,28
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,RISEFALL3METHODS]",-1.5480046487181651,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",0.2588156918924518,26
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER21]",0.0,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,UPSIDEGAP2CROWS]",1.5683695957098418,4
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.2686287730928863,1239
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-0.015038312939075418,25
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",1.341902449668149,10
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",0.15535054449419963,14
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-1.235728156058891,1
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.06820454619221449,9
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",0.41265420550007437,11
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",0.4413482176216525,10
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",-1.0621064804604718,1
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER21]",0.41899441340781335,1
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]V@[,AD:OBV]",0.32069810109405256,1
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.3222896750651476,420
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",-0.375174909579336,3
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",-1.0253388801951884,3
"P@[,ONNECK]",-0.5804850724624626,34
"P@[,ONNECK]O@[,CROSSOVER21]",-0.05308766146535096,2
"P@[,ONNECK]O@[,CROSSOVER50]",2.2262964903090636,1
"P@[,RISEFALL3METHODS]",-0.01924982766895617,6
"P@[,SHOOTINGSTAR,ADVANCEBLOCK,STALLEDPATTERN]",-3.3544303797468302,1
"P@[,SHOOTINGSTAR,ADVANCEBLOCK]",0.18443986301522397,46
"P@[,SHOOTINGSTAR,HIKKAKE,HIKKAKEMOD]",0.04284315734631897,1
"P@[,SHOOTINGSTAR,HIKKAKE,SHORTLINE]",0.23979013003481814,14
"P@[,SHOOTINGSTAR,HIKKAKE]",-0.026442293259199317,307
"P@[,SHOOTINGSTAR,HIKKAKE]V@[,AD]",-9.046165120726263,1
"P@[,SHOOTINGSTAR,SHORTLINE]",-0.20842796653531245,38
"P@[,SHOOTINGSTAR,SHORTLINE]O@[,CROSSOVER21]",-0.8965004769977714,1
"P@[,SHOOTINGSTAR]",-0.1539462401205538,1375
"P@[,SHOOTINGSTAR]O@[,CROSSOVER21]",2.0442512859673676,4
"P@[,SHOOTINGSTAR]O@[,CROSSOVER50]",-1.3484803327692008,4
"P@[,SHOOTINGSTAR]V@[,AD]",1.3922081553122019,8
"P@[,SHORTLINE,UPSIDEGAP2CROWS]",-0.7351342681615065,22
"P@[,SHORTLINE]",-0.10986425463447079,9053
"P@[,SHORTLINE]O@[,CROSSOVER21]",-0.1763975445601697,97
"P@[,SHORTLINE]O@[,CROSSOVER21]V@[,AD:OBV]",0.3968253968254158,1
"P@[,SHORTLINE]O@[,CROSSOVER50]",0.10856634425032204,39
"P@[,SHORTLINE]V@[,AD:OBV]",-0.1054514801131335,28
"P@[,SHORTLINE]V@[,AD]",-1.002353547187762,4
"P@[,SPINNINGTOP,2CROWS,HIGHWAVE]",2.466749166832509,3
"P@[,SPINNINGTOP,2CROWS,SHORTLINE]",0.25025733911151804,1
"P@[,SPINNINGTOP,2CROWS]",0.5039934768733287,20
"P@[,SPINNINGTOP,2CROWS]V@[,AD:OBV]",-0.9171522870739571,2
"P@[,SPINNINGTOP,3INSIDE,HIGHWAVE,SHORTLINE]",2.142855247355403,1
"P@[,SPINNINGTOP,3INSIDE,HIGHWAVE]",1.232411956907635,7
"P@[,SPINNINGTOP,3INSIDE,HIKKAKE]",1.1826564309130272,1
"P@[,SPINNINGTOP,3INSIDE]",1.5512083029182309,20
"P@[,SPINNINGTOP,3INSIDE]O@[,CROSSOVER21]",3.3567607688829137,1
"P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE,SHORTLINE]",1.2831037143791755,1
"P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",0.16404249470474122,88
"P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]O@[,CROSSOVER21]",0.7295433718960753,1
"P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]O@[,CROSSOVER50]",1.5001999778290762,1
"P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",0.06413345799309124,48
"P@[,SPINNINGTOP,3OUTSIDE]",0.0338889325049881,299
"P@[,SPINNINGTOP,3OUTSIDE]O@[,CROSSOVER21]",0.40209375933053243,4
"P@[,SPINNINGTOP,3OUTSIDE]O@[,CROSSOVER50]",-0.4610367058455061,3
"P@[,SPINNINGTOP,3OUTSIDE]V@[,AD:OBV]",2.14388840490108,1
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE,SHORTLINE]",0.931459389792829,6
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE,UPSIDEGAP2CROWS]",0.9522945975416178,1
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",0.5382410023326568,83
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]O@[,CROSSOVER21]",0.8628890458626767,2
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]V@[,AD]",0.4340008944221388,1
"P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-0.4390192633738146,58
"P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]O@[,CROSSOVER21]",-0.5364526224415165,1
"P@[,SPINNINGTOP,HIGHWAVE]",-0.014446926530048924,1920
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21,CROSSOVER50]",3.8205112555088196,1
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",-0.18537806361793496,15
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER50]",2.4598993128382203,7
"P@[,SPINNINGTOP,HIGHWAVE]V@[,AD:OBV]",-0.13822872836156863,5
"P@[,SPINNINGTOP,HIGHWAVE]V@[,AD]",1.2781855282618761,1
"P@[,SPINNINGTOP,HIKKAKE,HIKKAKEMOD]",-1.2197633448399914,4
"P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",0.07854321377871674,57
"P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]O@[,CROSSOVER21]",-0.08449385332519445,1
"P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]O@[,CROSSOVER50]",-0.23075231680960445,1
"P@[,SPINNINGTOP,HIKKAKE,UPSIDEGAP2CROWS]",-0.49568136180657824,1
"P@[,SPINNINGTOP,HIKKAKE]",-0.12724578661409422,299
"P@[,SPINNINGTOP,HIKKAKE]O@[,CROSSOVER21]",-0.49910657203678543,1
"P@[,SPINNINGTOP,SHORTLINE,UPSIDEGAP2CROWS]",-0.5500000000000026,1
"P@[,SPINNINGTOP,SHORTLINE]",-0.17433658263298626,966
"P@[,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER21]",0.6717998445918428,11
"P@[,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER50]",0.1826064196357196,4
"P@[,SPINNINGTOP,SHORTLINE]V@[,AD:OBV]",-1.3941663285669592,2
"P@[,SPINNINGTOP,SHORTLINE]V@[,AD]",0.7437673983667624,3
"P@[,SPINNINGTOP,TRISTAR]",0.7318378129738131,2
"P@[,SPINNINGTOP,UPSIDEGAP2CROWS]",1.0673949979302977,9
"P@[,SPINNINGTOP]",-0.03343629814524106,5387
"P@[,SPINNINGTOP]O@[,CROSSOVER21]",-0.030077518890633842,54
"P@[,SPINNINGTOP]O@[,CROSSOVER50]",0.0401477430346761,17
"P@[,SPINNINGTOP]V@[,AD:OBV]",0.5678040229491907,18
"P@[,SPINNINGTOP]V@[,AD]",-0.5997000164686959,5
"P@[,STALLEDPATTERN]",-0.468294250354894,16
"P@[,TASUKIGAP]",0.0751707144993674,256
"P@[,TASUKIGAP]O@[,CROSSOVER21]",-0.3116853870259125,3
"P@[,TASUKIGAP]O@[,CROSSOVER50]",-2.3575981832555315,1
"P@[,TASUKIGAP]V@[,AD]",3.7521925458589624,1
"P@[,THRUSTING]",-0.15622361083436914,519
"P@[,THRUSTING]O@[,CROSSOVER21]",1.1789485217768363,3
"P@[,THRUSTING]O@[,CROSSOVER50]",0.15557106980802335,3
"P@[,UPSIDEGAP2CROWS]",-0.16456758545768793,30
"P@[,UPSIDEGAP2CROWS]O@[,CROSSOVER21]",-0.3984857589802069,1
"P@[,XSIDEGAP3METHODS]",-0.49001957414164715,358
"P@[,XSIDEGAP3METHODS]O@[,CROSSOVER21]",-0.6772024501974812,5
"P@[,XSIDEGAP3METHODS]O@[,CROSSOVER50]",0.6291703783753013,5
"V@[,AD:OBV]",-0.08822278382111838,205
"V@[,AD]",0.2039526143890028,103
