filterTest,avg,count
"PCTChangeGT1, ,ReversalLowMonth3,LowMonth3GT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA-Risky, , ,",1.4030612244897886,1
"PCTChangeGT1, ,ReversalLowMonth3,LowMonth3GT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA-Risky, , ,##RisingMA(Test)(check-chart-buy)-1DayUp,",-2.2222222222222223,1
"PCTChangeGT1, ,ReversalLowMonth3,LowMonth3GT2,(weekLowLTweek2Low), , , ,",-0.07587903263172395,6
"PCTChangeGT1, ,ReversalLowMonth3,LowMonth3GT2,(weekLowLTweek2Low), , , ,sellFinalContinue-(lastDayUp)-(volLow),***BUYPATTERN***",2.4657534246575303,1
"PCTChangeGT1, ,ReversalLowMonth3,LowMonth3GT2,(weekLowLTweek2Low), , ,UP, ,",3.220338983050845,1
"PCTChangeGT1, ,ReversalLowMonth3,LowMonth3GT2,(weekLowLTweek2Low),(Recent), , , ,",0.29455557233077434,10
"PCTChangeGT1, ,ReversalLowMonth3,LowMonth3GT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.7748297722469958,1
"PCTChangeGT1, ,ReversalLowMonth3,LowMonth3GT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-1.1805342970845243,2
"PCTChangeGT1, ,ReversalLowMonth3,LowMonth3GT2,(weekLowLTweek2Low),(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-3.9121413418807376,2
"PCTChangeGT1, ,ReversalLowMonth3,LowMonth3GT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, , ,##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.9071877180739785,1
"PCTChangeGT1, ,ReversalLowMonth3,LowMonth3GT5,(weekLowLTweek2Low),(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-2.945652173913046,1
"PCTChangeGT1, ,ReversalLowMonth3,LowMonth3GT7,(weekLowLTweek2Low), , , ,",-0.5654150850801725,2
"PCTChangeGT1, ,ReversalLowMonth3,LowMonth3GT7,(weekLowLTweek2Low),(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",2.0602823349866375,1
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT0,(weekLowLTweek2Low), , , ,",0.7794540066612768,3
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT0,(weekLowLTweek2Low), ,$$(Study)$$:RisingMA, , ,",0.5726184279021462,1
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT0,(weekLowLTweek2Low),(Recent), , , ,",-0.47180569077885154,10
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT0,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",1.0749155903187275,8
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT0,(weekLowLTweek2Low),(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.8572959457045819,1
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-1.0366387016038412,2
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, , ,",1.1367924395893765,3
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT2,(weekLowLTweek2Low), , , ,",-1.3004491052657583,2
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT2,(weekLowLTweek2Low),(Recent), , , ,",0.010431390132497461,3
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.3362391033623967,1
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Risky, , ,",0.22016732716864817,1
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-0.440006839110915,5
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",4.5995241871530625,1
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.3999999999999973,1
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT2,(weekLowLTweek2Low),(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.6789693593314724,1
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT2,(weekLowLTweek2Low),(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",1.6700610997963317,1
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, , ,",2.483216677949205,4
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, , ,##RisingMA(Test)(check-chart-buy)-2DayUp,",-0.3324507208002407,1
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA-Risky, , ,",-1.8371872030408651,1
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT5,(weekLowLTweek2Low), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-1.422265816576756,1
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT5,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-1.6929588303193448,1
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT5,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, , ,",-0.2823529411764679,1
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT7,(weekLowLTweek2Low),(Recent), , , ,",-1.3382292025769127,4
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT7,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-1.2303775986423324,1
"PCTChangeGT1, ,ReversalLowMonth6,LowMonth6GT7,(weekLowLTweek2Low),(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",1.5,1
"PCTChangeGT1, ,ReversalLowYear,LowYearGT0,(weekLowLTweek2Low), , , ,",1.946830404785422,2
"PCTChangeGT1, ,ReversalLowYear,LowYearGT0,(weekLowLTweek2Low), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",1.647154914239045,1
"PCTChangeGT1, ,ReversalLowYear,LowYearGT0,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ,",-0.8878048780487826,1
"PCTChangeGT1, ,ReversalLowYear,LowYearGT0,(weekLowLTweek2Low),(Recent), , , ,",-1.1827772470496194,10
"PCTChangeGT1, ,ReversalLowYear,LowYearGT0,(weekLowLTweek2Low),(Recent), , , ,(SMA9LT0),",2.500000000000004,1
"PCTChangeGT1, ,ReversalLowYear,LowYearGT0,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.37419020838773953,3
"PCTChangeGT1, ,ReversalLowYear,LowYearGT0,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,##RisingMA(Test)(check-chart-buy)-1DayUp,",-2.794600050466815,1
"PCTChangeGT1, ,ReversalLowYear,LowYearGT0,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",0.2939647275225989,3
"PCTChangeGT1, ,ReversalLowYear,LowYearGT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, , ,",0.3104086624843556,4
"PCTChangeGT1, ,ReversalLowYear,LowYearGT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA-Risky, , ,",-0.9898190045248868,1
"PCTChangeGT1, ,ReversalLowYear,LowYearGT2,(weekLowLTweek2Low), , , ,",-0.7151920636751565,1
"PCTChangeGT1, ,ReversalLowYear,LowYearGT2,(weekLowLTweek2Low),(Recent), , , ,",0.5962367488976905,5
"PCTChangeGT1, ,ReversalLowYear,LowYearGT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA, , ,",-0.10526315789473417,1
"PCTChangeGT1, ,ReversalLowYear,LowYearGT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",2.820582313768002,2
"PCTChangeGT1, ,ReversalLowYear,LowYearGT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-0.5208246853761433,5
"PCTChangeGT1, ,ReversalLowYear,LowYearGT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,##RisingMA(Test)(check-chart-buy)-1DayUp,",4.01433691756272,1
"PCTChangeGT1, ,ReversalLowYear,LowYearGT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",3.291253381424699,1
"PCTChangeGT1, ,ReversalLowYear,LowYearGT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, , ,",-0.04673739135713628,3
"PCTChangeGT1, ,ReversalLowYear,LowYearGT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, , ,##RisingMA(Test)(check-chart-buy)-1DayUp,",0.15547263681592038,1
"PCTChangeGT1, ,ReversalLowYear,LowYearGT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA-Risky, , ,",0.6666666666666643,1
"PCTChangeGT1, ,ReversalLowYear,LowYearGT5,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.7796011820261088,2
"PCTChangeGT1, ,ReversalLowYear,LowYearGT5,(weekLowLTweek2Low),(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.09360791655521956,1
"PCTChangeGT1, ,ReversalLowYear,LowYearGT7,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",1.9607843137254781,1
"PCTChangeGT1, ,ReversalLowYear,LowYearGT7,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, , ,",2.1896420411271893,1
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT0,(weekLowLTweek2Low), , , ,",1.1771718576728412,2
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT0,(weekLowLTweek2Low), ,$$(Study)$$:RisingMA-Risky, , ,",-0.5882352941176554,1
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT0,(weekLowLTweek2Low),(Recent), , , ,",-0.35760206144361684,12
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT0,(weekLowLTweek2Low),(Recent), , , ,buyDownTrend-2(Risky),***SELLPATTERN***",-0.2853648593558977,1
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT0,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",1.7153550265100324,1
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT0,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-0.6604077354927808,3
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT0,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,##RisingMA(check-chart-sell)-MaySellCheckChart,",-1.6936222154409555,1
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT0,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",0.4199160167966338,1
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-1.7655533699578485,5
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, , ,",-0.8547909234094547,6
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, , ,(Test)buyMay5DayCeilReversal,***SELLPATTERN***",-0.2157164869029241,1
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA-Risky, , ,",0.47008547008546764,1
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT2,(weekLowLTweek2Low), , , ,",-5.605137135393992,1
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT2,(weekLowLTweek2Low), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",2.6472534745201854,1
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), , , ,",0.25606741935846056,9
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), , , ,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,",0.31705770450221943,1
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA, , ,",2.500796431984716,1
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.0651607298001639,1
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",1.0855489344599647,2
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.5273486898465194,9
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,(Test)checkCupUp-2dayUp,",4.286317567567558,1
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",2.9602092799118824,1
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.4076315236795095,2
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,buyYearLow,",0.23451510553180377,1
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.6688596491228095,2
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-0.22598870056497497,1
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, , ,",1.0579105278668994,9
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, , ,##RisingMA(check-chart-sell)-MaySellCheckChart,",0.16393442622951052,1
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), , , ,",-1.7699115044247882,1
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), , , ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,",0.7662611137108175,1
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",2.8963414634146343,1
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",3.325942350332594,1
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.20426829268292823,2
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",1.8518518518518516,1
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.8288454692902891,2
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, , ,",0.4225948210927178,3
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT7,(weekLowLTweek2Low), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",1.6754387985442356,2
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT7,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",3.3750000000000036,1
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT7,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,##RisingMA(Test)(check-chart-buy)-1DayUp,",0.7086956521739209,1
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT7,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.5375976209946125,2
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT7,(weekLowLTweek2Low),(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.3869235628553451,1
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT7,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, , ,##RisingMA(check-chart-sell)-MaySellCheckChart,",-1.622002820874479,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, , , , ,",0.1401355309844248,30
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, , , ,UP, ,",0.11123470522803537,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, , ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.21277178000373215,7
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, , ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",0.28256569652444197,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, , ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.1554082055532532,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, , ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-3.2062647754137017,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, , ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,##RisingMA(check-chart-sell)-MaySellCheckChart,",-0.34431137724550215,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, , ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",2.4756405629736524,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, , ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.21204268202578042,4
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, , ,$$(Confirmed)$$:EMA6>EMA14, , ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,",-0.3802816901408408,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, , ,$$(Confirmed)$$:EMA6>EMA14, , ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",0.049342105263162885,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, , ,$$(Study)$$:RisingMA, , ,",1.312910284463895,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,BreakHighMonth,HighMonthGT0, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",0.9749999999999943,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,BreakHighMonth,HighMonthGT0,(Recent), , , ,",-0.702723051825828,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,BreakHighMonth,HighMonthGT0,(Recent), ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",0.6360424028268591,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , , ,",-0.12409557133277455,3
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA, , ,",-0.08752157031923558,2
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",1.8909180064786477,2
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ,",-1.193749514608992,2
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.24720008071839064,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), , , ,",-0.2530954896111749,2
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), ,$$(Study)$$:RisingMA, , ,",2.1397058823529345,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ,",-0.36506869055626684,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,brokenToday,",5.003117206982547,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",1.750917819824905,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearHighMonth,HighMonthLT0,(Recent), , , ,",0.02873092920955045,2
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearHighMonth,HighMonthLT0,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.7000000000000028,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearHighMonth,HighMonthLT0,(weekHighGTweek2High), , , ,",0.2002402883460152,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearHighMonth,HighMonthLT0,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.6324495256628613,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearHighMonth,HighMonthLT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.08312020460357765,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearHighMonth,HighMonthLT0,(weekHighGTweek2High),(Recent), ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",-0.0533333333333303,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowMonth3,LowMonth3GT5,(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.28535758872837924,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowMonth6,LowMonth6GT5,(Recent), , , ,",2.783694454645618,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowMonth6,LowMonth6GT7,(Recent), , , ,",0.04545454545454287,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowYear,LowYearGT5,(weekLowLTweek2Low),(Recent), , , ,",0.7317562149157933,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowYear,LowYearGT7,(Recent), , , ,",3.881428103504738,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowYear,LowYearGT7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-2.0170674941815427,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowYear2,LowYear2GT2, , , ,",-2.252805049088363,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowYear2,LowYear2GT5,(Recent), , , ,",0.7128854036713598,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowYear2,LowYear2GT5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-2.100982717722821,1
