filterTest,avg,count
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-0.22598870056497497,1
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, , ,",0.9685129177031605,10
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), , , ,",-0.5018251953569853,2
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",2.8963414634146343,1
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",3.325942350332594,1
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.20426829268292823,2
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",1.8518518518518516,1
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.8288454692902891,2
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, , ,",0.4225948210927178,3
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT7,(weekLowLTweek2Low), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",1.6754387985442356,2
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT7,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",3.3750000000000036,1
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT7,(weekLowLTweek2Low),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",0.7086956521739209,1
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT7,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.5375976209946125,2
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT7,(weekLowLTweek2Low),(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.3869235628553451,1
"PCTChangeGT1, ,ReversalLowYear2,LowYear2GT7,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, , ,",-1.622002820874479,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, , , , ,",0.1554098179117882,28
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, , , , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.11244377811094879,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, , , , ,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,",-0.2598527501082748,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, , , ,UP, ,",0.11123470522803537,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, , ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.15085459543771038,8
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, , ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.1554082055532532,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, , ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-3.2062647754137017,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, , ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.34431137724550215,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, , ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",2.4756405629736524,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, , ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.1662568452048546,5
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, , ,$$(Confirmed)$$:EMA6>EMA14, , ,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,",-0.34782608695652667,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, , ,$$(Study)$$:RisingMA, , ,",1.312910284463895,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,BreakHighMonth,HighMonthGT0, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",0.9749999999999943,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,BreakHighMonth,HighMonthGT0,(Recent), , , ,",-0.702723051825828,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,BreakHighMonth,HighMonthGT0,(Recent), ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.6360424028268591,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , , ,",-0.12409557133277455,3
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA, , ,",-0.08752157031923558,2
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",1.8909180064786477,2
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ,",-1.193749514608992,2
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.24720008071839064,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), , , ,",-0.2530954896111749,2
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), ,$$(Study)$$:RisingMA, , ,",2.1397058823529345,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ,",2.31902425821314,2
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",1.750917819824905,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearHighMonth,HighMonthLT0,(Recent), , , ,",0.02873092920955045,2
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearHighMonth,HighMonthLT0,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.7000000000000028,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearHighMonth,HighMonthLT0,(weekHighGTweek2High), , , ,",0.2002402883460152,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearHighMonth,HighMonthLT0,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.6324495256628613,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearHighMonth,HighMonthLT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.08312020460357765,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearHighMonth,HighMonthLT0,(weekHighGTweek2High),(Recent), ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-0.0533333333333303,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowMonth3,LowMonth3GT5,(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.28535758872837924,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowMonth6,LowMonth6GT5,(Recent), , , ,",2.783694454645618,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowMonth6,LowMonth6GT7,(Recent), , , ,",0.04545454545454287,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowYear,LowYearGT5,(weekLowLTweek2Low),(Recent), , , ,",0.7317562149157933,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowYear,LowYearGT7,(Recent), , , ,",3.881428103504738,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowYear,LowYearGT7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-2.0170674941815427,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowYear2,LowYear2GT2, , , ,",-2.252805049088363,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowYear2,LowYear2GT5,(Recent), , , ,",0.7128854036713598,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowYear2,LowYear2GT5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-2.100982717722821,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowYear2,LowYear2GT7, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-2.937499999999993,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowYear2,LowYear2GT7, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.10016694490818409,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowYear2,LowYear2GT7,(Recent), , , ,",0.3950338600451564,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowYear2,LowYear2GT7,(Recent), , ,(check-chart)consolidationBreakout-1,UP, ,",-0.03813337146671347,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowYear2,LowYear2GT7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.34976287500893233,5
"PCTChangeGT1,(check-chart):buyMonthHighBreak-atNearYearLow, ,NearLowYear2,LowYear2GT7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",1.9030888596105986,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, , , , ,",-0.13371580120198334,88
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, , , , ,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.6888888888888939,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, , , , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-1.5983606557377072,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, , , ,(check-chart)consolidationBreakout-Risky,UP, ,",-0.7064641469445425,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, , , ,UP, ,",1.331711556921846,3
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, , ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.1653918438274594,3
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, , ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.06941411796814045,2
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, , ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.2342991028058824,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, , ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.3405413190754012,18
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, , ,$$(Confirmed)$$:EMA6>EMA14, , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",0.016224986479175474,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, , ,$$(Confirmed)$$:EMA6>EMA14, , ,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,",0.855157669695347,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, , ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.7043725271380812,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, , ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",2.097264437689963,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,BreakHighMonth,HighMonthGT0, , , ,",-1.2269938650306673,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,BreakHighMonth,HighMonthGT0,(Recent), , , ,",1.1687205089795623,4
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , , ,",-0.8220440119778085,2
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.6483682731791658,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ,",-1.1447395385999795,6
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-1.977401129943513,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), , , ,",-0.7157308259524154,3
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ,",-0.48822742477941333,6
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighMonth,HighMonthLT0, ,$$(Confirmed)$$:EMA6>EMA14, , ,",1.3599274705349047,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighMonth,HighMonthLT0,(Recent), , , ,",0.010766841942226418,4
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighMonth,HighMonthLT0,(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.3841284147728609,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighMonth,HighMonthLT0,(weekHighGTweek2High), , , ,",0.11111111111111269,2
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighMonth,HighMonthLT0,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",1.4513274336283266,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighMonth,HighMonthLT0,(weekHighGTweek2High), ,$$(Confirmed)$$:EMA6>EMA14, , ,",-1.6528925619834642,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighMonth,HighMonthLT0,(weekHighGTweek2High),(Recent), , , ,",-1.407994323557233,2
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighMonth3,HighMonth3LT-5,(weekHighGTweek2High), , , ,",-0.7069145879192422,2
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighMonth3,HighMonth3LT-5,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ,",-0.7813888423210944,3
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighMonth3,HighMonth3LT-5,BreakHighMonth,HighMonthGT2,(Recent), , , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-1.8294635708566782,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighMonth3,HighMonth3LT-7, , , ,",-0.3651856360316632,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighMonth3,HighMonth3LT-7,(weekHighGTweek2High), , , ,",-0.10204081632653061,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighMonth3,HighMonth3LT-7,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ,",0.3200568990042796,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighMonth6,HighMonth6LT-5,(Recent), , , ,",-1.8820901663433878,2
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighMonth6,HighMonth6LT-5,(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",1.3656082780506682,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighMonth6,HighMonth6LT-5,(Recent),BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , , ,",0.0,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighMonth6,HighMonth6LT-5,(Recent),BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.9551551280314412,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighMonth6,HighMonth6LT-5,BreakHighMonth,HighMonthGT0,(Recent), , , ,",0.2397123451857748,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighMonth6,HighMonth6LT-5,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ,",1.8706293706293786,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighMonth6,HighMonth6LT-7,(Recent),BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , , ,",-0.512945774303851,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighMonth6,HighMonth6LT-7,(Recent),BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), , , ,",-0.2724795640326975,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High),(Recent), , , ,",-0.08213552361395836,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighMonth6,HighMonth6LT-7,BreakHighMonth,HighMonthGT0,(Recent), , , ,",-3.5170208764340876,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighMonth6,HighMonth6LT-7,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ,",-0.9558823529411848,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighYear,HighYearLT-5,(Recent), , , ,",-0.7173725151253202,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighYear,HighYearLT-5,(weekHighGTweek2High),(Recent), , , ,",2.872799734307539,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighYear,HighYearLT-5,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ,",-0.5277044854881394,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighYear,HighYearLT-7,(Recent), , , ,",1.6691719693701499,2
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighYear,HighYearLT-7,(weekHighGTweek2High),(Recent), , , ,",-0.17884048753660875,4
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighYear,HighYearLT-7,(weekHighGTweek2High),(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",1.4916439036890425,2
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighYear,HighYearLT-7,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ,",-1.2523917202991706,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighYear2,HighYear2LT-5,(Recent), , , ,",1.3527894852489029,4
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighYear2,HighYear2LT-5,(Recent),BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , , ,",2.8156424581005637,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighYear2,HighYear2LT-5,(Recent),BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), , , ,",-0.7805591974875723,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), , , ,",0.21630767460968572,12
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), , , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",0.02998500749625869,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), , , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",1.7337715694330247,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.28947264043212906,2
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighYear2,HighYear2LT-5,BreakHighMonth,HighMonthGT0,(Recent), , , ,",0.9231536926147677,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighYear2,HighYear2LT-5,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ,",0.7996051332675244,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighYear2,HighYear2LT-5,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ,",2.963724211979445,2
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighYear2,HighYear2LT-7,(Recent), , , ,",-0.7215956998873689,8
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighYear2,HighYear2LT-7,(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",2.0767494356659073,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighYear2,HighYear2LT-7,(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",0.5690326445043529,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighYear2,HighYear2LT-7,(Recent),BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , , ,##ML:MaySellCheckChart-last3DayUp,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-0.12166859791424733,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), , , ,",0.33593759706205234,13
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), , , ,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-1.2048192771084338,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",1.0992014135670898,2
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighYear2,HighYear2LT-7,BreakHighMonth,HighMonthGT0,(Recent), , , ,",-1.1135424264527154,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighYear2,HighYear2LT-7,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ,",0.3280099107991916,2
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearHighYear2,HighYear2LT-7,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ,",-0.15815749523544548,2
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearLowMonth3,LowMonth3GT5, , , ,",-0.6030176899063551,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearLowMonth3,LowMonth3GT5, ,$$(Confirmed)$$:EMA6>EMA14, , ,##(Check-chart-sell):month3Low-InPlus,NearLowMonth3,***BUYPATTERN***",2.293577981651376,1
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearLowMonth3,LowMonth3GT7,(Recent), , , ,",0.43393174484074015,4
"PCTChangeGT1,(check-chart):buyMonthHighBreak-checkATRSellBreak, ,NearLowMonth3,LowMonth3GT7,(Recent), , , ,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-0.2730996813837025,1
