filterTest,avg,count
"PCTChangeGT0,ReversalHighMonth3,HighMonth3LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.5999999999999918,1
"PCTChangeGT0,ReversalHighMonth3,HighMonth3LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",4.6995192307692335,1
"PCTChangeGT0,ReversalHighMonth3,HighMonth3LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",2.0153368401039327,1
"PCTChangeGT0,ReversalHighMonth3,HighMonth3LT-2,(Recent), ,##SHORTTERM:CrossoverSMA100,$$(Study)$$:DowningMA-Risky, , ,",-0.5955334987593089,1
"PCTChangeGT0,ReversalHighMonth3,HighMonth3LT-2,(weekHighGTweek2High), , , ,",-0.9810234791089935,3
"PCTChangeGT0,ReversalHighMonth3,HighMonth3LT-2,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.3057324840764302,1
"PCTChangeGT0,ReversalHighMonth3,HighMonth3LT-2,(weekHighGTweek2High),(Recent), , , ,",0.17350069641779056,7
"PCTChangeGT0,ReversalHighMonth3,HighMonth3LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-0.30706381929445237,2
"PCTChangeGT0,ReversalHighMonth3,HighMonth3LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.7795050112497421,1
"PCTChangeGT0,ReversalHighMonth3,HighMonth3LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.6991717873363585,1
"PCTChangeGT0,ReversalHighMonth3,HighMonth3LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,##(Check-chart):MaySellCheckChart-(|_|`|),",-1.9450584149036914,1
"PCTChangeGT0,ReversalHighMonth3,HighMonth3LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-1.0339551151267796,2
"PCTChangeGT0,ReversalHighMonth3,HighMonth3LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.34579439252336874,1
"PCTChangeGT0,ReversalHighMonth3,HighMonth3LT-2,(weekHighGTweek2High),(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.3540422142572703,1
"PCTChangeGT0,ReversalHighMonth3,HighMonth3LT-5,(Recent), , , ,",2.8586797817567082,1
"PCTChangeGT0,ReversalHighMonth3,HighMonth3LT-5,(weekHighGTweek2High),(Recent), , , ,",-3.173204054649633,1
"PCTChangeGT0,ReversalHighMonth3,HighMonth3LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",2.5291828793774402,1
"PCTChangeGT0,ReversalHighMonth3,HighMonth3LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",1.1983471074380165,1
"PCTChangeGT0,ReversalHighMonth3,HighMonth3LT-5,(weekHighGTweek2High),(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.031372549019614976,1
"PCTChangeGT0,ReversalHighMonth3,HighMonth3LT-5,(weekHighGTweek2High),(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,##(Check-chart):MaySellCheckChart-(|_|`|),",-1.487963224323565,1
"PCTChangeGT0,ReversalHighMonth3,HighMonth3LT-7,(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ,--,",0.13491414554375233,1
"PCTChangeGT0,ReversalHighMonth3,HighMonth3LT-7,(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.6748260757536715,1
"PCTChangeGT0,ReversalHighMonth3,HighMonth3LT-7,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",1.7407226562500044,1
"PCTChangeGT0,ReversalHighMonth3,HighMonth3LT-7,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",0.0689655172413754,1
"PCTChangeGT0,ReversalHighMonth3,HighMonth3LT-7,(weekHighGTweek2High),(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ,",-3.1538800058676832,1
"PCTChangeGT0,ReversalHighMonth3,HighMonth3LT-7,(weekHighGTweek2High),(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.15734077385770845,3
"PCTChangeGT0,ReversalHighMonth3,HighMonth3LT0,(Recent), , , ,",-1.122570786599925,6
"PCTChangeGT0,ReversalHighMonth3,HighMonth3LT0,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.43369583448186355,3
"PCTChangeGT0,ReversalHighMonth3,HighMonth3LT0,(weekHighGTweek2High), , , ,",1.8125382478934238,2
"PCTChangeGT0,ReversalHighMonth3,HighMonth3LT0,(weekHighGTweek2High), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.12333835822940621,1
"PCTChangeGT0,ReversalHighMonth3,HighMonth3LT0,(weekHighGTweek2High),(Recent), , , ,",-0.05780346432657549,23
"PCTChangeGT0,ReversalHighMonth3,HighMonth3LT0,(weekHighGTweek2High),(Recent), , , ,##(Check-chart):MaySellCheckChart-(|_|`|),",0.23508668821628306,1
"PCTChangeGT0,ReversalHighMonth3,HighMonth3LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.017235934626745775,4
"PCTChangeGT0,ReversalHighMonth3,HighMonth3LT0,(weekHighGTweek2High),(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.0127032068934763,1
"PCTChangeGT0,ReversalHighMonth3,HighMonth3LT0,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",-0.42217700915564366,1
"PCTChangeGT0,ReversalHighMonth3,HighMonth3LT0,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), , , ,",1.4677314914742092,1
"PCTChangeGT0,ReversalHighMonth3,HighMonth3LT0,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ,",1.9453642384105958,1
"PCTChangeGT0,ReversalHighMonth3,HighMonth3LT0,BreakHighMonth,HighMonthGT5,(weekHighGTweek2High),(Recent), , , ,",0.49889135254989225,1
"PCTChangeGT0,ReversalHighMonth3,HighMonth3LT0,BreakHighMonth,HighMonthGT7,(weekHighGTweek2High),(Recent), , , ,",4.484304932735426,1
"PCTChangeGT0,ReversalHighMonth6,HighMonth6LT-2,(Recent), , , ,",0.11470786635553973,8
"PCTChangeGT0,ReversalHighMonth6,HighMonth6LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.31045751633986557,1
"PCTChangeGT0,ReversalHighMonth6,HighMonth6LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.26110827303249434,3
"PCTChangeGT0,ReversalHighMonth6,HighMonth6LT-2,(Recent), ,$$(Study)$$:DowningMA, , ,",0.39552085473597937,1
"PCTChangeGT0,ReversalHighMonth6,HighMonth6LT-2,(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",-3.5242839352428335,1
"PCTChangeGT0,ReversalHighMonth6,HighMonth6LT-2,(weekHighGTweek2High), ,$$(Study)$$:DowningMA-Risky, , ,",0.7228915662650535,1
"PCTChangeGT0,ReversalHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), , , ,",0.6981493534510225,3
"PCTChangeGT0,ReversalHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",0.048990446862864925,1
"PCTChangeGT0,ReversalHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",0.8112493239588967,1
"PCTChangeGT0,ReversalHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-2.335800185013876,1
"PCTChangeGT0,ReversalHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.04466036117323681,5
"PCTChangeGT0,ReversalHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",1.0128617363343977,1
"PCTChangeGT0,ReversalHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",1.319999999999997,1
"PCTChangeGT0,ReversalHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,##(Check-chart):MaySellCheckChart-(|_|`|),",-0.05479452054794209,1
"PCTChangeGT0,ReversalHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.2448275862068934,1
"PCTChangeGT0,ReversalHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",-2.721518987341772,1
"PCTChangeGT0,ReversalHighMonth6,HighMonth6LT-5,(Recent), , , ,",-4.210369709142298,1
"PCTChangeGT0,ReversalHighMonth6,HighMonth6LT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-1.4306151645207439,1
"PCTChangeGT0,ReversalHighMonth6,HighMonth6LT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.812084129948885,2
"PCTChangeGT0,ReversalHighMonth6,HighMonth6LT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.3593429158110883,1
"PCTChangeGT0,ReversalHighMonth6,HighMonth6LT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,##(Check-chart):MaySellCheckChart-(|_|`|),",0.06811989100817051,1
"PCTChangeGT0,ReversalHighMonth6,HighMonth6LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-3.6996735582154576,1
"PCTChangeGT0,ReversalHighMonth6,HighMonth6LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-2.0347639484978477,1
"PCTChangeGT0,ReversalHighMonth6,HighMonth6LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-2.417452830188676,1
"PCTChangeGT0,ReversalHighMonth6,HighMonth6LT-5,(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",-0.12258999219882544,1
"PCTChangeGT0,ReversalHighMonth6,HighMonth6LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-1.2900365194884151,2
"PCTChangeGT0,ReversalHighMonth6,HighMonth6LT-5,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",-0.4431314623338215,1
"PCTChangeGT0,ReversalHighMonth6,HighMonth6LT-7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-1.4934041317514313,1
"PCTChangeGT0,ReversalHighMonth6,HighMonth6LT-7,(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.7699115044247746,1
"PCTChangeGT0,ReversalHighMonth6,HighMonth6LT-7,(weekHighGTweek2High),(Recent), , , ,",-0.08481764206955769,1
"PCTChangeGT0,ReversalHighMonth6,HighMonth6LT-7,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",2.03761755485893,1
"PCTChangeGT0,ReversalHighMonth6,HighMonth6LT0,(Recent), , , ,",1.0708544882662032,7
"PCTChangeGT0,ReversalHighMonth6,HighMonth6LT0,(weekHighGTweek2High), , , ,",1.2829289908053652,2
"PCTChangeGT0,ReversalHighMonth6,HighMonth6LT0,(weekHighGTweek2High),(Recent), , , ,",-0.3242590888027466,17
"PCTChangeGT0,ReversalHighMonth6,HighMonth6LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",0.07660499209125049,2
"PCTChangeGT0,ReversalHighMonth6,HighMonth6LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.3128724672228708,1
"PCTChangeGT0,ReversalHighMonth6,HighMonth6LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.7888101403843408,1
"PCTChangeGT0,ReversalHighMonth6,HighMonth6LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-4.599383667180281,1
"PCTChangeGT0,ReversalHighMonth6,HighMonth6LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.517680879404477,6
"PCTChangeGT0,ReversalHighMonth6,HighMonth6LT0,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ,",-0.4746835443037975,1
"PCTChangeGT0,ReversalHighMonth6,HighMonth6LT0,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",0.0,1
"PCTChangeGT0,ReversalHighMonth6,HighMonth6LT0,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High), , , ,",0.0,1
"PCTChangeGT0,ReversalHighMonth6,HighMonth6LT0,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High),(Recent), , , ,",-0.3971056575430449,2
"PCTChangeGT0,ReversalHighMonth6,HighMonth6LT0,BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High), , , ,",-3.062882860357545,1
"PCTChangeGT0,ReversalHighMonth6,HighMonth6LT0,BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ,",0.4411764705882311,1
"PCTChangeGT0,ReversalHighYear,HighYearLT-2,(Recent), , , ,",0.6836414240579536,7
"PCTChangeGT0,ReversalHighYear,HighYearLT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.8951409704758804,2
"PCTChangeGT0,ReversalHighYear,HighYearLT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.04260395364689844,1
"PCTChangeGT0,ReversalHighYear,HighYearLT-2,(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",-3.065395095367847,1
"PCTChangeGT0,ReversalHighYear,HighYearLT-2,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-3.852684583406533,1
"PCTChangeGT0,ReversalHighYear,HighYearLT-2,(weekHighGTweek2High),(Recent), , , ,",-0.8062966326627103,8
"PCTChangeGT0,ReversalHighYear,HighYearLT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-0.0232788659995542,2
"PCTChangeGT0,ReversalHighYear,HighYearLT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.11098938966404677,2
"PCTChangeGT0,ReversalHighYear,HighYearLT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.4160608160662675,3
"PCTChangeGT0,ReversalHighYear,HighYearLT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.7460039856723603,5
"PCTChangeGT0,ReversalHighYear,HighYearLT-2,(weekHighGTweek2High),(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",2.2757847533632236,1
"PCTChangeGT0,ReversalHighYear,HighYearLT-2,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ,",-0.6408775981524197,1
"PCTChangeGT0,ReversalHighYear,HighYearLT-2,BreakHighMonth6,HighMonth6GT7,(weekHighGTweek2High),(Recent), , , ,",-0.16990291262135646,1
"PCTChangeGT0,ReversalHighYear,HighYearLT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-0.261194029850742,1
"PCTChangeGT0,ReversalHighYear,HighYearLT-5,(weekHighGTweek2High),(Recent), , , ,",2.3776223776223815,1
"PCTChangeGT0,ReversalHighYear,HighYearLT-5,(weekHighGTweek2High),(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ,",1.7376093294460615,1
"PCTChangeGT0,ReversalHighYear,HighYearLT-5,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",0.23094688221709006,1
"PCTChangeGT0,ReversalHighYear,HighYearLT-7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-1.0023286423003028,1
"PCTChangeGT0,ReversalHighYear,HighYearLT0,(Recent), , , ,",-0.26172528149200214,9
"PCTChangeGT0,ReversalHighYear,HighYearLT0,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-1.3314711359404054,1
"PCTChangeGT0,ReversalHighYear,HighYearLT0,(weekHighGTweek2High),(Recent), , , ,",-0.46589621739023895,12
"PCTChangeGT0,ReversalHighYear,HighYearLT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",2.840245705378033,2
"PCTChangeGT0,ReversalHighYear,HighYearLT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.2212193338949509,2
"PCTChangeGT0,ReversalHighYear,HighYearLT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.8421084859865703,6
"PCTChangeGT0,ReversalHighYear,HighYearLT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.9803082191780862,1
"PCTChangeGT0,ReversalHighYear,HighYearLT0,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ,",0.11626555051738169,1
"PCTChangeGT0,ReversalHighYear,HighYearLT0,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",0.017445406140784714,2
"PCTChangeGT0,ReversalHighYear,HighYearLT0,BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High),(Recent), , , ,",-0.27014858171993916,1
"PCTChangeGT0,ReversalHighYear,HighYearLT0,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High),(Recent), , , ,",-2.919849134004707,3
"PCTChangeGT0,ReversalHighYear,HighYearLT0,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.7647058823529367,1
"PCTChangeGT0,ReversalHighYear,HighYearLT0,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",0.3760886777513924,1
"PCTChangeGT0,ReversalHighYear2,HighYear2LT-2,(Recent), , , ,",-0.12452008231417727,15
"PCTChangeGT0,ReversalHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",0.5629573554483296,2
"PCTChangeGT0,ReversalHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.44881910722248797,5
"PCTChangeGT0,ReversalHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",0.4928569049918321,1
"PCTChangeGT0,ReversalHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.02303810312355319,10
"PCTChangeGT0,ReversalHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",2.8329297820823216,1
"PCTChangeGT0,ReversalHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.5872082684471782,4
"PCTChangeGT0,ReversalHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.6036778576582141,2
"PCTChangeGT0,ReversalHighYear2,HighYear2LT-2,(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",0.015550641424892412,6
"PCTChangeGT0,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.3549618320610756,1
"PCTChangeGT0,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.9025364485873523,1
"PCTChangeGT0,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), , , ,",-0.3401706896571077,8
"PCTChangeGT0,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-0.48731804097166453,9
"PCTChangeGT0,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.10380622837370636,1
"PCTChangeGT0,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",2.3139745916515424,1
"PCTChangeGT0,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-1.0852199434312704,1
"PCTChangeGT0,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-4.083841763432395,1
"PCTChangeGT0,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.039622012698545025,9
"PCTChangeGT0,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",1.9157088122605364,1
"PCTChangeGT0,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-0.8542713567839196,1
"PCTChangeGT0,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.8168613765097863,12
"PCTChangeGT0,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.1763046544428773,1
"PCTChangeGT0,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.5962267365103701,1
"PCTChangeGT0,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ,",1.1532376587208208,4
"PCTChangeGT0,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-0.709677419354835,1
"PCTChangeGT0,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",-0.13811909848180742,7
