filterTest,avg,count
"PCTDayChangeGT1,(Confirm),(Recent),ReversalHighYear2, , , ,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",-0.9128576977858287,1
"PCTDayChangeGT1,(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA, , ,",-1.237647058823538,1
"PCTDayChangeGT1,(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA-Confirm, , ,",-2.605538965981615,1
"PCTDayChangeGT1,(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.6333630686886628,1
"PCTDayChangeGT1,(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA-Risky, , ,",1.2329374473088226,5
"PCTDayChangeGT1,(Confirm),BreakHighYear, , , ,",-1.7960805703821994,1
"PCTDayChangeGT1,(Confirm),NearHighYear, , , ,",-0.2984905994533604,10
"PCTDayChangeGT1,(Confirm),NearHighYear, ,$$(Confirmed)$$:EMA6>EMA14, , ,",2.390703560014284,2
"PCTDayChangeGT1,(Confirm),NearHighYear, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",1.4504623513870565,1
"PCTDayChangeGT1,(Confirm),NearHighYear, ,$$(Study)$$:DowningMA-Risky, , ,",0.513626834381549,1
"PCTDayChangeGT1,(Confirm),NearHighYear,(Recent),BreakHighMonth3, , , ,",-1.1653895274584858,1
"PCTDayChangeGT1,(Confirm),NearHighYear,(Recent),BreakHighMonth6, , , ,",-1.8961345861700358,1
"PCTDayChangeGT1,(Confirm),NearHighYear,(Recent),BreakHighMonth6, , , ,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",-1.8244406196213463,1
"PCTDayChangeGT1,(Confirm),NearHighYear2, , , ,",-0.2887752236205333,35
"PCTDayChangeGT1,(Confirm),NearHighYear2, ,$$(Confirmed)$$:EMA6>EMA14, , ,",1.403354893647626,5
"PCTDayChangeGT1,(Confirm),NearHighYear2, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.26617886128061696,4
"PCTDayChangeGT1,(Confirm),NearHighYear2, ,$$(Study)$$:DowningMA, , ,",0.11459676264144886,1
"PCTDayChangeGT1,(Confirm),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm, , ,",0.5001372540735465,2
"PCTDayChangeGT1,(Confirm),NearHighYear2, ,$$(Study)$$:DowningMA-Risky, , ,",-0.25824964131993605,1
"PCTDayChangeGT1,(Confirm),NearHighYear2,(Recent),BreakHighMonth3, , , ,",0.0,1
"PCTDayChangeGT1,(Confirm),NearHighYear2,(Recent),BreakHighMonth6, , , ,",0.7030223390275983,1
"PCTDayChangeGT1,(Confirm),NearLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-2.6315789473684155,1
"PCTDayChangeGT1,(Confirm),NearLowYear, ,$$(Study)$$:AllNegativeMA, , ,",0.20408163265306412,1
"PCTDayChangeGT1,(Confirm),NearLowYear2, , , ,",0.5042597469160995,5
"PCTDayChangeGT1,(Confirm),NearLowYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.6919698350874398,1
"PCTDayChangeGT1,(Confirm),NearLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-0.5398797558221549,2
"PCTDayChangeGT1,(Recent), , , ,",0.9864478657693413,1
"PCTDayChangeGT1,(Recent),BreakHighMonth, , , ,",0.04324135739398218,6
"PCTDayChangeGT1,(Recent),BreakHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.10015022533800132,1
"PCTDayChangeGT1,(Recent),BreakHighMonth, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",0.34854883035054746,1
"PCTDayChangeGT1,(Recent),BreakHighMonth, ,$$(Study)$$:RisingMA-Confirm, , ,",-1.0336616516939015,1
"PCTDayChangeGT1,(Recent),BreakHighMonth3, , , ,",-0.735291127261641,5
"PCTDayChangeGT1,(Recent),BreakHighMonth6, ,$$(Confirmed)$$:EMA6>EMA14, , ,",1.2828282828282798,1
"PCTDayChangeGT1,(Recent),BreakLowMonth, , , ,",-0.804608573915014,2
"PCTDayChangeGT1,(Recent),NearHighMonth, , , ,",-0.29652240352669074,26
"PCTDayChangeGT1,(Recent),NearHighMonth, , , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-4.526315789473681,1
"PCTDayChangeGT1,(Recent),NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.11403698578915018,3
"PCTDayChangeGT1,(Recent),NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.046022749547748654,2
"PCTDayChangeGT1,(Recent),NearHighMonth, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",1.214594066466565,4
"PCTDayChangeGT1,(Recent),NearHighMonth, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.45804980113476046,1
"PCTDayChangeGT1,(Recent),NearHighMonth, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",3.5890446521287616,1
"PCTDayChangeGT1,(Recent),NearHighMonth, ,$$(Study)$$:DowningMA-Risky, , ,",-0.0011862711585548247,2
"PCTDayChangeGT1,(Recent),NearHighMonth, ,$$(Study)$$:RisingMA-Confirm, , ,",0.9433962264150944,1
"PCTDayChangeGT1,(Recent),NearHighMonth3, , , ,",-0.2910858546775203,43
"PCTDayChangeGT1,(Recent),NearHighMonth3, ,$$(Confirmed)$$:EMA6<EMA14, , ,",2.4480437837438163,1
"PCTDayChangeGT1,(Recent),NearHighMonth3, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.26008749741735077,4
"PCTDayChangeGT1,(Recent),NearHighMonth3, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.988002822865215,1
"PCTDayChangeGT1,(Recent),NearHighMonth3, ,$$(Study)$$:DowningMA, , ,",-0.45359682779213845,2
"PCTDayChangeGT1,(Recent),NearHighMonth3, ,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.5337227827934123,1
"PCTDayChangeGT1,(Recent),NearHighMonth3, ,$$(Study)$$:DowningMA-Confirm, , ,",2.3278573348489475,2
"PCTDayChangeGT1,(Recent),NearHighMonth3, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-1.737353091466519,1
"PCTDayChangeGT1,(Recent),NearHighMonth3, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",1.883173496076714,1
"PCTDayChangeGT1,(Recent),NearHighMonth3, ,$$(Study)$$:DowningMA-Risky, , ,",1.4445400439839298,4
"PCTDayChangeGT1,(Recent),NearHighMonth3, ,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.5743879472692947,1
"PCTDayChangeGT1,(Recent),NearHighMonth3,BreakHighMonth, , , ,",-0.5803048065650698,1
"PCTDayChangeGT1,(Recent),NearHighMonth6, , , ,",0.17154118432806462,71
"PCTDayChangeGT1,(Recent),NearHighMonth6, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.43831400210579297,7
"PCTDayChangeGT1,(Recent),NearHighMonth6, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.0459203380716113,3
"PCTDayChangeGT1,(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA-Confirm, , ,",0.5454270967415753,7
"PCTDayChangeGT1,(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-1.958895311496457,1
"PCTDayChangeGT1,(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-2.4603608529250955,1
"PCTDayChangeGT1,(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",0.45147420147419587,1
"PCTDayChangeGT1,(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.3536701620591083,1
"PCTDayChangeGT1,(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA-Risky, , ,",-0.7961893577002486,8
"PCTDayChangeGT1,(Recent),NearHighMonth6,BreakHighMonth, , , ,",-1.5880225661796556,2
"PCTDayChangeGT1,(Recent),NearLowMonth, , , ,",-0.07912140972072243,14
"PCTDayChangeGT1,(Recent),NearLowMonth, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.49180327868852,1
"PCTDayChangeGT1,(Recent),NearLowMonth, ,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.294914672841106,1
"PCTDayChangeGT1,(Recent),NearLowMonth3, , , ,",-1.0488946685263738,19
"PCTDayChangeGT1,(Recent),NearLowMonth3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA, , ,",0.9237875288683602,1
"PCTDayChangeGT1,(Recent),NearLowMonth3, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.0,1
"PCTDayChangeGT1,(Recent),NearLowMonth3, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-1.2000000000000077,1
"PCTDayChangeGT1,(Recent),NearLowMonth3, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.6713912719134694,1
"PCTDayChangeGT1,(Recent),NearLowMonth3, ,$$(Study)$$:RisingMA, , ,",2.7749747729566097,1
"PCTDayChangeGT1,(Recent),NearLowMonth6, , , ,",-0.001518593173601331,6
"PCTDayChangeGT1,(Recent),NearLowMonth6, , , ,(Test)checkCupDown-lastDayUp,",-0.8143322475570033,1
"PCTDayChangeGT1,(Recent),NearLowMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.6219715886805257,4
"PCTDayChangeGT1,(Recent),NearLowMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.21801523074455145,2
"PCTDayChangeGT1,(Recent),NearLowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-0.8870080123716588,4
"PCTDayChangeGT1,(Recent),NearLowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.11013215859031777,1
"PCTDayChangeGT1,(Recent),NearLowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-0.04376902022221514,2
"PCTDayChangeGT1,(Recent),NearLowMonth6, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.17793594306049443,2
"PCTDayChangeGT1,(Recent),NearLowMonth6, ,$$(Study)$$:RisingMA, , ,",-1.405201886503308,2
"PCTDayChangeGT1,(Recent),ReversalHighMonth3, , , ,",0.5909338147540468,10
"PCTDayChangeGT1,(Recent),ReversalHighMonth3, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-1.2620002704286295,1
"PCTDayChangeGT1,(Recent),ReversalHighMonth3, ,$$(Study)$$:DowningMA, , ,",-3.6986301369863055,1
"PCTDayChangeGT1,(Recent),ReversalHighMonth3, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.36090835360908724,1
"PCTDayChangeGT1,(Recent),ReversalHighMonth3, ,$$(Study)$$:DowningMA-Risky, , ,",-0.5272952853597921,1
"PCTDayChangeGT1,(Recent),ReversalHighMonth6, , , ,",-1.0552235539863575,2
"PCTDayChangeGT1,(Recent),ReversalHighMonth6, ,$$(Study)$$:DowningMA, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-0.47801147227533464,1
"PCTDayChangeGT1,(Recent),ReversalHighMonth6, ,$$(Study)$$:DowningMA, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-0.06527415143602762,1
"PCTDayChangeGT1,(Recent),ReversalHighMonth6, ,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.048546895640687,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear, , , ,",-0.15252274851102235,29
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear, , , ,MaySell-CheckChart(yearHigh-minimumLast2DayUp),##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-1.9529837251356157,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, , , ,",-0.016106354515439292,121
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, , , ,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-1.266442001990841,2
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, , , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",4.177545691906019,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, , , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-1.3345195729537367,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, , , ,(Test)checkCupDown-lastDayUp,",-0.49108119938716954,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, , , ,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,",-0.018066847335144125,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, , , ,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",3.911585742122865,2
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, , , ,MaySell-CheckChart(yearHigh-minimumLast2DayUp),##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-0.6100610061006123,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, ,$$(Study)$$:DowningMA, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",0.4479641628669816,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, , , ,",0.7259119633863859,14
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-1.5826260609086393,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, ,$$(Confirmed)$$:EMA6>EMA14, , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",-1.4117647058823564,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA-Risky, , ,",-3.677966101694923,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear,BreakHighMonth3, , , ,",-1.3277555474717997,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, , , ,",-0.07085803120769887,91
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, , , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.6773293869884507,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, , , ,(Test)checkCupDown-lastDayUp,",0.42452830188679513,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, , , ,ML:sellEveningStar-2(Check2-3MidCapCross),",-1.4642857142857224,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, , , ,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,",-0.2915951972555824,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.754103264787864,8
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,$$(Confirmed)$$:EMA6>EMA14, , ,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-2.7158752546622815,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.7986976177613956,3
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-5.106979113601633,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.019884668920267,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",1.8717277486910937,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Risky, , ,",-0.9899717150938456,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.7673048600883652,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2,BreakHighMonth, , , ,",-0.5820230578877846,16
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2,BreakHighMonth3, , , ,",-1.460803989539624,2
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear, , , ,",-0.840662366800093,8
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear, ,$$(Study)$$:DowningMA, , ,",0.3561253561253561,2
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear, ,$$(Study)$$:DowningMA-Confirm, , ,",0.5772834431481566,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.04775549188156366,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear, ,$$(Study)$$:DowningMA-Risky, , ,",1.1090225563909732,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, , , ,",-0.7442601423224203,20
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, , , ,(Test)checkCupDown-lastDayUp,",0.7881567973311092,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA, , ,",-0.259944697571486,3
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.07006726457399103,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA-Risky, , ,",-0.5829724145960847,13
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2,BreakHighMonth, , , ,",2.4629425852805973,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),BreakHighYear, , , ,",-1.3242895308355962,2
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),BreakHighYear2, , , ,",-0.09923387162463494,15
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),NearHighYear, , , ,",-0.24247988380488422,2
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),NearHighYear,(Recent),BreakHighMonth3, , , ,",-1.8267054639508677,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),NearHighYear,(Recent),BreakHighMonth6, , , ,",-0.8815721754205341,2
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),NearHighYear,BreakHighMonth, , , ,",1.506570574890718,2
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),NearHighYear2, , , ,",-0.14999502844658058,18
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),NearHighYear2, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-1.7562683532866452,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm, , ,",1.6588124410932996,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.351438316493983,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),NearHighYear2, ,$$(Study)$$:DowningMA-Risky, , ,",1.4486236960821082,2
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),NearHighYear2,(Recent),BreakHighMonth3, , , ,",-0.5469317798425594,8
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),NearHighYear2,(Recent),BreakHighMonth6, , , ,",-0.21338533222772066,9
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),NearHighYear2,BreakHighMonth3, , , ,",1.0191583277483638,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),NearHighYear2,BreakHighMonth6, , , ,",-1.221143492835458,3
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),ReversalHighYear, ,$$(Study)$$:DowningMA-Risky, , ,",-0.3721146578289488,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),ReversalHighYear,BreakHighMonth, , , ,(Test)checkCupDown-lastDayUp,",0.5756647063695888,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Confirm),ReversalHighYear2,(Recent),BreakHighMonth6, , , ,",3.7373082739252563,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Recent),(Confirm),NearHighYear,BreakHighMonth, , , ,",0.438931297709915,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Recent),(Confirm),NearHighYear2,BreakHighMonth, , , ,",-0.00806625118442276,3
"PCTDayChangeGT1,(weekHighGTweek2High),(Recent),(Confirm),ReversalHighYear,BreakHighMonth, , , ,",-0.8926910916868268,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Recent),BreakHighMonth, , , ,",0.21126861254711696,32
"PCTDayChangeGT1,(weekHighGTweek2High),(Recent),BreakHighMonth, , , ,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-0.3198099415204678,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Recent),BreakHighMonth, , , ,##ML:MaySellCheckChart-last3DayUp,",-1.4148162703871072,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Recent),BreakHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.4703929164360788,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Recent),BreakHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",1.750917819824905,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Recent),BreakHighMonth, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",0.5646660511958986,4
"PCTDayChangeGT1,(weekHighGTweek2High),(Recent),BreakHighMonth, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,(Test)checkCupDown-lastDayUp,",-0.9374999999999976,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Recent),BreakHighMonth, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-0.9567154149618985,4
"PCTDayChangeGT1,(weekHighGTweek2High),(Recent),BreakHighMonth, ,$$(Study)$$:RisingMA, , ,",-0.012019230769233502,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Recent),BreakHighMonth, ,$$(Study)$$:RisingMA-Confirm, , ,",-0.3914317119420905,4
"PCTDayChangeGT1,(weekHighGTweek2High),(Recent),BreakHighMonth3, , , ,",-0.39557263488617994,37
"PCTDayChangeGT1,(weekHighGTweek2High),(Recent),BreakHighMonth3, , , ,MaySell-CheckChart(yearHigh-minimumLast2DayUp),",-0.3464419475655473,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Recent),BreakHighMonth3, ,$$(Study)$$:RisingMA-Confirm, , ,",0.7352941176470588,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Recent),BreakHighMonth6, , , ,",-0.48982378382529224,39
"PCTDayChangeGT1,(weekHighGTweek2High),(Recent),BreakHighMonth6, , , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",2.310673109123079,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Recent),BreakHighMonth6, , , ,MaySell-CheckChart(downTrend-mayReverseLast4DaysUp)-1,",-2.622061482820969,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Recent),NearHighMonth, , , ,",-1.069541937559495,9
"PCTDayChangeGT1,(weekHighGTweek2High),(Recent),NearHighMonth, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-0.6036217303823023,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Recent),NearHighMonth, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",2.1199273167777104,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Recent),NearHighMonth3, , , ,",1.6300703977983408,9
"PCTDayChangeGT1,(weekHighGTweek2High),(Recent),NearHighMonth3, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-1.5188866799204699,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Recent),NearHighMonth3,BreakHighMonth, , , ,",0.006412165083384988,25
"PCTDayChangeGT1,(weekHighGTweek2High),(Recent),NearHighMonth3,BreakHighMonth, , , ,##(Check-chart):MaySellCheckChart-(IndexNotDownInSecondHalf),",-0.9346846846846881,1
"PCTDayChangeGT1,(weekHighGTweek2High),(Recent),NearHighMonth6, , , ,",-0.06422481820492708,28
"PCTDayChangeGT1,(weekHighGTweek2High),(Recent),NearHighMonth6, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.6708799274642694,2
"PCTDayChangeGT1,(weekHighGTweek2High),(Recent),NearHighMonth6, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.9656420765027377,2
"PCTDayChangeGT1,(weekHighGTweek2High),(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA, , ,",0.11284134506883321,1
