filterTest,avg,count
"PCTChangeGT0.5,(weekHighGTweek2High),ReversalHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",1.587768303440158,1
"PCTChangeGT0.5,(weekHighGTweek2High),ReversalHighMonth6,(Recent),BreakHighMonth3, , , ,",0.5493815691020592,2
"PCTChangeGT0.5,(weekHighGTweek2High),ReversalHighMonth6,(Recent),BreakHighMonth3, ,$$(Study)$$:DowningMA-Risky, , ,",1.617647058823521,1
"PCTChangeGT0.5,(weekHighGTweek2High),ReversalHighYear,BreakHighMonth6, , , ,",-0.6919109321927287,1
"PCTChangeGT0.5,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear, , , ,",0.8539976306338778,3
"PCTChangeGT0.5,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-1.2223789374706133,1
"PCTChangeGT0.5,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.0165484633569766,1
"PCTChangeGT0.5,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-0.6575050185208929,3
"PCTChangeGT0.5,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear, ,$$(Study)$$:AllNegativeMA, , ,",-0.19959078128509386,3
"PCTChangeGT0.5,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear2, , , ,",0.010308283003713115,7
"PCTChangeGT0.5,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",0.5582648985408758,7
"PCTChangeGT0.5,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear, , , ,",-0.008959674539652074,3
"PCTChangeGT0.5,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",1.9941059504193688,2
"PCTChangeGT0.5,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-1.7841233377254444,2
"PCTChangeGT0.5,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",1.8504240555127185,1
"PCTChangeGT0.5,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear, ,$$(Study)$$:AllNegativeMA, , ,",-3.100368034001248,2
"PCTChangeGT0.5,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear, ,$$(Study)$$:RisingMA, , ,",1.4139444173573894,1
"PCTChangeGT0.5,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear2, , , ,",-3.618024348118597,2
"PCTChangeGT0.5,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-1.048579927779207,2
"PCTChangeGT0.5,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.0606060606060648,1
"PCTChangeGT0.5,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.9042553191489361,1
"PCTChangeGT0.5,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear2, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.6742738589211619,1
"PCTChangeGT0.5,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear2, ,$$(Study)$$:RisingMA, , ,",3.8125638557531425,2
"PCTChangeGT0.5,(weekLowLTweek2Low),(Confirm),NearLowYear, , , ,",0.21022731520761395,4
"PCTChangeGT0.5,(weekLowLTweek2Low),(Confirm),NearLowYear, , , ,(Test)check10DayLowReversal,",6.583109283567927,1
"PCTChangeGT0.5,(weekLowLTweek2Low),(Confirm),NearLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-2.56410256410256,1
"PCTChangeGT0.5,(weekLowLTweek2Low),(Confirm),NearLowYear, ,$$(Study)$$:AllNegativeMA, , ,",0.8478260869565218,1
"PCTChangeGT0.5,(weekLowLTweek2Low),(Confirm),NearLowYear2, , , ,",0.9684398805540256,8
"PCTChangeGT0.5,(weekLowLTweek2Low),(Confirm),NearLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-1.4406779661016922,1
"PCTChangeGT0.5,(weekLowLTweek2Low),(Confirm),NearLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",1.010409260953259,3
"PCTChangeGT0.5,(weekLowLTweek2Low),(Confirm),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",-1.120305419465012,3
"PCTChangeGT0.5,(weekLowLTweek2Low),(Recent),BreakLowMonth, , , ,",-0.07198098942607406,13
"PCTChangeGT0.5,(weekLowLTweek2Low),(Recent),NearLowMonth, , , ,",-0.498906640636931,9
"PCTChangeGT0.5,(weekLowLTweek2Low),(Recent),NearLowMonth3, , , ,",-0.5718802664937194,7
"PCTChangeGT0.5,(weekLowLTweek2Low),(Recent),NearLowMonth3, , , ,(Test)check10DayLowReversal,",-0.37097230073487847,1
"PCTChangeGT0.5,(weekLowLTweek2Low),(Recent),NearLowMonth6, , , ,",-0.4564959657188971,11
"PCTChangeGT0.5,(weekLowLTweek2Low),(Recent),NearLowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-0.6399592993063182,2
"PCTChangeGT0.5,(weekLowLTweek2Low),(Recent),NearLowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.073446327683619,1
"PCTChangeGT0.5,(weekLowLTweek2Low),(Recent),NearLowMonth6, ,$$(Confirmed)$$:EMA6<EMA14, , ,",1.2481644640235074,1
"PCTChangeGT0.5,(weekLowLTweek2Low),(Recent),NearLowMonth6, ,$$(Study)$$:AllNegativeMA, , ,",-1.7116357504215813,1
"PCTChangeGT0.5,(weekLowLTweek2Low),(Recent),ReversalLowMonth3, , , ,",-0.025282479270968865,12
"PCTChangeGT0.5,(weekLowLTweek2Low),(Recent),ReversalLowMonth3, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",2.578268876611418,1
"PCTChangeGT0.5,(weekLowLTweek2Low),(Recent),ReversalLowMonth3, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.36452467013647033,2
"PCTChangeGT0.5,(weekLowLTweek2Low),(Recent),ReversalLowMonth3, ,$$(Study)$$:AllNegativeMA, , ,",1.7053206002728514,1
"PCTChangeGT0.5,(weekLowLTweek2Low),(Recent),ReversalLowMonth6, , , ,",-0.4609081463560509,6
"PCTChangeGT0.5,(weekLowLTweek2Low),(Recent),ReversalLowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.3844779959454915,2
"PCTChangeGT0.5,(weekLowLTweek2Low),(Recent),ReversalLowMonth6, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.6526966678117407,1
"PCTChangeGT0.5,(weekLowLTweek2Low),(Recent),ReversalLowMonth6, ,$$(Study)$$:RisingMA, , ,",-0.13275270377552592,2
"PCTChangeGT0.5,(weekLowLTweek2Low),(Recent),ReversalLowMonth6, ,$$(Study)$$:RisingMA, , ,##RisingMA(check-chart-sell)-MaySellCheckChart,",-1.548349401110146,1
"PCTChangeGT0.5,(weekLowLTweek2Low),(Recent),ReversalLowMonth6, ,$$(Study)$$:RisingMA-Risky, , ,",-0.08326394671106722,1
"PCTChangeGT0.5,(weekLowLTweek2Low),**LowMonth3,(Recent),BreakLowMonth3, , , ,",1.0259050555545557,4
"PCTChangeGT0.5,(weekLowLTweek2Low),**LowMonth3,BreakLowMonth3, , , ,",-1.1880517006601676,2
"PCTChangeGT0.5,(weekLowLTweek2Low),**LowMonth6,(Recent),BreakLowMonth6, , , ,",2.7544966098406407,2
"PCTChangeGT0.5,(weekLowLTweek2Low),**LowMonth6,BreakLowMonth6, , , ,",0.8826055476383269,2
"PCTChangeGT0.5,(weekLowLTweek2Low),**LowMonth6,BreakLowMonth6, , , ,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",0.9736842105263129,1
"PCTChangeGT0.5,(weekLowLTweek2Low),**LowYear,(Confirm),(Recent),BreakLowYear, , , ,",3.1793482455734146,2
"PCTChangeGT0.5,(weekLowLTweek2Low),**LowYear,(Confirm),(Recent),BreakLowYear, ,$$(Study)$$:AllNegativeMA, , ,",-0.2706141071410156,5
"PCTChangeGT0.5,(weekLowLTweek2Low),**LowYear,(Confirm),(Recent),BreakLowYear, ,$$(Study)$$:AllNegativeMA, , ,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",3.681125439624851,1
"PCTChangeGT0.5,(weekLowLTweek2Low),**LowYear2,(Confirm),(Recent),BreakLowYear2, , , ,",0.5516616588942497,8
"PCTChangeGT0.5,(weekLowLTweek2Low),**LowYear2,(Confirm),(Recent),BreakLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",-0.6116251115365418,3
"PCTChangeGT0.5,(weekLowLTweek2Low),**LowYear2,(Confirm),(Recent),BreakLowYear2, ,$$(Study)$$:RisingMA-Risky, , ,",-0.3486415003606609,1
"PCTChangeGT0.5,(weekLowLTweek2Low),**LowYear2,(Confirm),BreakLowYear2, , , ,",-1.1936339522546369,1
"PCTChangeGT0.5,(weekLowLTweek2Low),BreakLowMonth, , , ,",-0.6861206350043815,7
"PCTChangeGT0.5,(weekLowLTweek2Low),BreakLowMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",1.204265903675459,3
"PCTChangeGT0.5,(weekLowLTweek2Low),NearLowMonth, , , ,",1.4227204603849868,11
"PCTChangeGT0.5,(weekLowLTweek2Low),NearLowMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",0.39292730844794277,1
"PCTChangeGT0.5,(weekLowLTweek2Low),NearLowMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.7129928894634632,1
"PCTChangeGT0.5,(weekLowLTweek2Low),NearLowMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.40678640452023573,5
"PCTChangeGT0.5,(weekLowLTweek2Low),NearLowMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-1.714997331435681,1
"PCTChangeGT0.5,(weekLowLTweek2Low),NearLowMonth, ,$$(Study)$$:AllNegativeMA, , ,",-0.36275695284159265,1
"PCTChangeGT0.5,(weekLowLTweek2Low),NearLowMonth3, , , ,",0.3131439009225415,14
"PCTChangeGT0.5,(weekLowLTweek2Low),NearLowMonth3, ,$$(Study)$$:RisingMA, , ,",1.2061083552183642,2
"PCTChangeGT0.5,(weekLowLTweek2Low),NearLowMonth6, , , ,",0.13883931166827368,11
"PCTChangeGT0.5,(weekLowLTweek2Low),NearLowYear, ,$$(Study)$$:RisingMA, , ,",-1.6034229406171823,1
"PCTChangeGT0.5,(weekLowLTweek2Low),ReversalLowMonth3, , , ,",0.17165188189990396,6
"PCTChangeGT0.5,(weekLowLTweek2Low),ReversalLowMonth3, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",5.1727323111029015,1
"PCTChangeGT0.5,(weekLowLTweek2Low),ReversalLowMonth6, , , ,",3.766519007513076,2
"PCTChangeGT0.5,**HighMonth3, , , ,",-0.9134558435116613,5
"PCTChangeGT0.5,**HighMonth3, ,$$(Study)$$:RisingMA-Confirm, , ,",0.3749267721148178,1
"PCTChangeGT0.5,**HighMonth6, , , ,",-0.49714786338818096,8
"PCTChangeGT0.5,**HighMonth6, , , ,++,set1,",-0.36143377756392536,2
"PCTChangeGT0.5,**HighYear, , , ,",-0.2541665813147958,3
"PCTChangeGT0.5,**HighYear2, , , ,",0.19693188804210673,25
"PCTChangeGT0.5,**LowMonth3, , , ,",0.24443271016343437,41
"PCTChangeGT0.5,**LowMonth3, , , ,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",1.6893550546752918,1
"PCTChangeGT0.5,**LowMonth3, , , ,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",0.15274949083503053,1
"PCTChangeGT0.5,**LowMonth3, ,$$(Study)$$:AllNegativeMA, , ,",-0.9607353551225262,2
"PCTChangeGT0.5,**LowMonth3,(Recent),BreakLowMonth3, , , ,",0.0,1
"PCTChangeGT0.5,**LowMonth6, , , ,",-0.26330723485755614,22
"PCTChangeGT0.5,**LowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.9988776655443297,1
"PCTChangeGT0.5,**LowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-0.9041769041769087,1
"PCTChangeGT0.5,**LowMonth6, ,$$(Study)$$:AllNegativeMA, , ,",-0.1852680361123137,3
"PCTChangeGT0.5,**LowYear, , , ,",0.5052063423523195,8
"PCTChangeGT0.5,**LowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-0.48384309659582997,1
"PCTChangeGT0.5,**LowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",2.6057240495514713,1
"PCTChangeGT0.5,**LowYear, ,$$(Study)$$:AllNegativeMA, , ,",-0.6470965172278342,10
"PCTChangeGT0.5,**LowYear, ,$$(Study)$$:AllNegativeMA, , ,buyMorningStar-dayUp,",4.8519736842105265,1
"PCTChangeGT0.5,**LowYear, ,$$(Study)$$:RisingMA, , ,",4.360342054017441,1
"PCTChangeGT0.5,**LowYear2, , , ,",-1.525181419661318,11
"PCTChangeGT0.5,**LowYear2, ,$$(Study)$$:AllNegativeMA, , ,",-1.8067203065480015,5
"PCTChangeGT0.5,BreakHighMonth, , , ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,",4.014177382129904,1
"PCTChangeGT0.5,NearHighMonth, , , ,",0.16498803079428467,10
"PCTChangeGT0.5,NearHighMonth, , , ,-+,set2,",-2.0358868184955257,1
"PCTChangeGT0.5,NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",1.7845276749981138,2
"PCTChangeGT0.5,NearHighMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",1.8275418275418236,1
"PCTChangeGT0.5,NearHighMonth, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",1.5739769150052467,1
"PCTChangeGT0.5,NearHighMonth, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.0797186400937781,1
"PCTChangeGT0.5,NearHighMonth, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",2.4674181549731706,1
"PCTChangeGT0.5,NearHighMonth, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.8687814008472143,1
"PCTChangeGT0.5,NearHighMonth3, , , ,",0.3195188451681714,18
"PCTChangeGT0.5,NearHighMonth3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",2.4885728796343347,1
"PCTChangeGT0.5,NearHighMonth3, ,$$(Confirmed)$$:EMA6>EMA14, , ,",4.142405589752124,1
"PCTChangeGT0.5,NearHighMonth3, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",1.910828025477714,1
"PCTChangeGT0.5,NearHighMonth3,BreakHighMonth, , , ,",-0.012579011918616653,1
"PCTChangeGT0.5,NearHighMonth6, , , ,",0.8853874952139065,9
"PCTChangeGT0.5,NearHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.5742321051374681,2
"PCTChangeGT0.5,NearHighYear, , , ,",0.6481481481481551,1
"PCTChangeGT0.5,NearHighYear2,(Confirm),BreakHighYear, , , ,",-0.4285714285714358,1
"PCTChangeGT0.5,NearLowMonth, , , ,",0.8571428571428548,1
"PCTChangeGT0.5,NearLowMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",1.7177803759330792,1
"PCTChangeGT0.5,NearLowMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.9760971485666011,1
"PCTChangeGT0.5,NearLowMonth3, , , ,",0.059466480314781765,10
"PCTChangeGT0.5,NearLowMonth3, , , ,(Test)checkConsolidationBreakUp-forecastDayPCT7changeGT0,",1.6496163682864373,1
"PCTChangeGT0.5,NearLowMonth6, , , ,",-1.1033850554747624,4
"PCTChangeGT0.5,NearLowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-2.752808988764048,1
"PCTChangeGT0.5,NearLowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",0.7968127490039874,1
"PCTChangeGT0.5,NearLowMonth6, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,",0.059230009871670555,1
"PCTChangeGT0.5,NearLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",2.869022869022871,1
"PCTChangeGT1, , , ,",-0.11074311686039598,852
"PCTChangeGT1, , , ,##(Test)(check-chart)-sellSMADownTrend,",-0.1423339437323153,1
"PCTChangeGT1, , , ,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-1.0659826431884503,2
"PCTChangeGT1, , , ,(Test)buyMay5DayCeilReversal,",2.421203438395412,1
"PCTChangeGT1, , , ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,",-1.5179926779176711,1
"PCTChangeGT1, , , ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",0.11358648707893386,5
"PCTChangeGT1, , , ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,(weekHighGTweek2High),",-0.16391358548670437,5
"PCTChangeGT1, , , ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,brokenToday,",-2.3819444444444415,1
"PCTChangeGT1, , , ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,(weekHighGTweek2High),",0.5486176871237455,2
"PCTChangeGT1, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,",-0.08260869565217786,1
"PCTChangeGT1, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",0.8827948910593625,1
"PCTChangeGT1, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,",0.26048835463826325,2
"PCTChangeGT1, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,(weekHighGTweek2High),",1.8371172672359888,1
"PCTChangeGT1, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,(weekHighGTweek2High),",-1.544609665427516,1
"PCTChangeGT1, , , ,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",1.0628980891719673,1
"PCTChangeGT1, , , ,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,sellFinalContinue-(lastDayUp)-1,",-4.81321839080459,1
"PCTChangeGT1, , , ,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",1.0339366339163265,3
"PCTChangeGT1, , , ,buyPatternsML,",4.158415841584161,1
"PCTChangeGT1, , , ,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),",-3.1089414182939277,1
"PCTChangeGT1, , , ,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-0.3107344632768426,1
"PCTChangeGT1, , , ,sellSuperTrend-2,--,set1,",-0.1381327699683144,1
"PCTChangeGT1, , ,(check-chart)consolidationBreakout-Risky,UP, ,",-1.9021739130434785,1
"PCTChangeGT1, , ,UP, ,",-0.008583025252515657,15
"PCTChangeGT1, , ,UP-2, ,",0.6468922775102629,2
"PCTChangeGT1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.33163657573106164,2
"PCTChangeGT1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",1.0459779137798604,5
"PCTChangeGT1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.6131072160341287,2
"PCTChangeGT1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.4978037543010623,4
"PCTChangeGT1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.5124535228025653,7
"PCTChangeGT1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-2.495862224797707,2
"PCTChangeGT1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA, , ,",0.1411292593531746,5
"PCTChangeGT1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.23718474368871517,13
"PCTChangeGT1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,##RisingMA(Test)(check-chart-buy)-1DayUp,",-1.3531110271736078,2
"PCTChangeGT1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,",-2.0745920745920694,1
"PCTChangeGT1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",0.8963497222345734,12
"PCTChangeGT1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.790881704022004,4
"PCTChangeGT1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,(weekHighGTweek2High),brokenToday,",-2.206929283341233,1
"PCTChangeGT1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Risky, , ,",-1.2033279220779194,2
"PCTChangeGT1, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Risky, , ,##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.31678986272439286,1
"PCTChangeGT1, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.7070203738329088,35
"PCTChangeGT1, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",0.3994082840236754,1
"PCTChangeGT1, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.020072260136484523,1
"PCTChangeGT1, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.5782054742452596,31
"PCTChangeGT1, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.5812022583859183,1
"PCTChangeGT1, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.308111631214081,1
"PCTChangeGT1, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-1.9055505339972365,6
"PCTChangeGT1, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",4.750000000000002,1
"PCTChangeGT1, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.4697848802469335,13
"PCTChangeGT1, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,##RisingMA(Test)(check-chart-buy)-2DayUp,",-0.1574427480916117,1
"PCTChangeGT1, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",1.3257628298733695,4
"PCTChangeGT1, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,##RisingMA(Test)(check-chart-buy)-1DayUp,",-1.0142276061741675,1
"PCTChangeGT1, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA, , ,",1.7616580310880858,1
"PCTChangeGT1, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA-Confirm, , ,",0.43067174892332294,1
"PCTChangeGT1, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",1.3493199581285067,3
"PCTChangeGT1, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-2.2088353413654502,1
"PCTChangeGT1, ,$$(Confirmed)$$:EMA6<EMA14, , ,",0.971879174487235,5
"PCTChangeGT1, ,$$(Confirmed)$$:EMA6<EMA14, ,UP, ,",-0.7794457274826757,1
"PCTChangeGT1, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.06233254876095273,69
"PCTChangeGT1, ,$$(Confirmed)$$:EMA6>EMA14, , ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",-0.7982304289286358,1
"PCTChangeGT1, ,$$(Confirmed)$$:EMA6>EMA14, , ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,",-1.7981376431553069,1
"PCTChangeGT1, ,$$(Confirmed)$$:EMA6>EMA14, , ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,brokenToday,",-1.2959381044487406,1
"PCTChangeGT1, ,$$(Confirmed)$$:EMA6>EMA14, , ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,(weekHighGTweek2High),",-2.238504295098532,1
"PCTChangeGT1, ,$$(Confirmed)$$:EMA6>EMA14, , ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT3,(weekHighGTweek2High),",-2.5288729589804837,1
"PCTChangeGT1, ,$$(Confirmed)$$:EMA6>EMA14, , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,",-0.2837454398054271,1
"PCTChangeGT1, ,$$(Confirmed)$$:EMA6>EMA14, , ,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,(weekHighGTweek2High),brokenToday,",-2.182781077792886,1
