filterTest,avg,count
"PCTDayChangeGT2,(weekLowLTweek2Low),**LowYear,(Confirm),(Recent),BreakLowYear, ,$$(Study)$$:AllNegativeMA, , ,",5.004804612427931,1
"PCTDayChangeGT2,(weekLowLTweek2Low),**LowYear,(Confirm),(Recent),BreakLowYear, ,$$(Study)$$:RisingMA, , ,",-0.5016963092423233,2
"PCTDayChangeGT2,(weekLowLTweek2Low),**LowYear,(Confirm),BreakLowYear, , , ,",0.5320391414141421,2
"PCTDayChangeGT2,(weekLowLTweek2Low),**LowYear2,(Confirm),(Recent),BreakLowYear2, , , ,",-2.122479235865177,5
"PCTDayChangeGT2,(weekLowLTweek2Low),**LowYear2,(Confirm),(Recent),BreakLowYear2, , , ,(Test)check10DayLowReversal,",4.0805785123966976,1
"PCTDayChangeGT2,(weekLowLTweek2Low),**LowYear2,(Confirm),(Recent),BreakLowYear2, , ,UP, ,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,",3.911665676371559,1
"PCTDayChangeGT2,(weekLowLTweek2Low),**LowYear2,(Confirm),(Recent),BreakLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-2.350997585461939,1
"PCTDayChangeGT2,(weekLowLTweek2Low),**LowYear2,(Confirm),(Recent),BreakLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",2.0746887966804977,1
"PCTDayChangeGT2,(weekLowLTweek2Low),**LowYear2,(Confirm),(Recent),BreakLowYear2, ,$$(Study)$$:RisingMA, , ,",0.8391608391608312,1
"PCTDayChangeGT2,(weekLowLTweek2Low),BreakLowMonth, , , ,",-0.20293736856166955,2
"PCTDayChangeGT2,(weekLowLTweek2Low),BreakLowMonth, , ,UP, ,(Test)checkCupUp-inUpTrend,bar_high,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",-0.9023789991796625,1
"PCTDayChangeGT2,(weekLowLTweek2Low),NearLowMonth, , , ,",2.1494525858700597,3
"PCTDayChangeGT2,(weekLowLTweek2Low),NearLowMonth, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.2602724615299714,1
"PCTDayChangeGT2,(weekLowLTweek2Low),NearLowMonth, ,$$(Study)$$:AllNegativeMA, , ,",-1.8274111675126874,1
"PCTDayChangeGT2,(weekLowLTweek2Low),NearLowMonth, ,$$(Study)$$:DowningMA, , ,",0.39292730844794277,1
"PCTDayChangeGT2,(weekLowLTweek2Low),NearLowMonth3, , , ,",0.08567397226787801,8
"PCTDayChangeGT2,(weekLowLTweek2Low),NearLowMonth6, , , ,",-0.5495160986303206,6
"PCTDayChangeGT2,(weekLowLTweek2Low),NearLowMonth6, , ,(check-chart)consolidationBreakout-0, ,",0.16528925619834295,1
"PCTDayChangeGT2,(weekLowLTweek2Low),NearLowMonth6, , ,UP, ,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,",0.18248175182481752,1
"PCTDayChangeGT2,(weekLowLTweek2Low),NearLowMonth6, ,$$(Study)$$:RisingMA, , ,",1.666666666666658,1
"PCTDayChangeGT2,(weekLowLTweek2Low),NearLowMonth6, ,$$(Study)$$:RisingMA, , ,(Test)check10DayLowReversal,",-3.314917127071823,1
"PCTDayChangeGT2,(weekLowLTweek2Low),ReversalLowMonth3, , , ,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,",-0.6992163954189216,1
"PCTDayChangeGT2,(weekLowLTweek2Low),ReversalLowMonth3, , ,UP, ,",3.220338983050845,1
"PCTDayChangeGT2,(weekLowLTweek2Low),ReversalLowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-1.422265816576756,1
"PCTDayChangeGT2,**HighMonth3, , , ,",3.8558870677133213E-4,7
"PCTDayChangeGT2,**HighMonth3, , , ,maySellFromBuyPattern-LT-1.8,",-0.40197897340753075,1
"PCTDayChangeGT2,**HighMonth3, , ,UP, ,",-0.16413038673696634,2
"PCTDayChangeGT2,**HighMonth3, ,$$(Study)$$:RisingMA-Confirm, , ,",1.5479541026196222,1
"PCTDayChangeGT2,**HighMonth6, , , ,",-0.8362378956761437,11
"PCTDayChangeGT2,**HighMonth6, , ,UP, ,",0.7784038622373042,4
"PCTDayChangeGT2,**HighYear, , , ,",-1.1726885769996414,7
"PCTDayChangeGT2,**HighYear2, , , ,",-1.1408964658087566,28
"PCTDayChangeGT2,**HighYear2, , ,UP, ,",-0.06505533858008294,4
"PCTDayChangeGT2,**LowMonth3, , , ,",0.13969336051281026,30
"PCTDayChangeGT2,**LowMonth3, , , ,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,",2.3008678986547415,2
"PCTDayChangeGT2,**LowMonth3, , ,UP, ,",-0.04017019635174597,8
"PCTDayChangeGT2,**LowMonth3, , ,UP, ,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",3.0202702702702733,1
"PCTDayChangeGT2,**LowMonth3, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-0.014939495045065214,1
"PCTDayChangeGT2,**LowMonth3, ,$$(Study)$$:RisingMA, , ,(Test)check10DayLowReversal,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",3.3640776699029216,1
"PCTDayChangeGT2,**LowMonth3, ,$$(Study)$$:RisingMA, ,UP, ,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",-0.469168900804282,1
"PCTDayChangeGT2,**LowMonth6, , , ,",-0.050376372239877655,12
"PCTDayChangeGT2,**LowMonth6, , , ,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,",2.90163934426229,1
"PCTDayChangeGT2,**LowMonth6, , ,UP, ,",0.8838383838383838,1
"PCTDayChangeGT2,**LowMonth6, , ,UP, ,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,",-0.7871036718000131,3
"PCTDayChangeGT2,**LowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-1.2741312741312742,1
"PCTDayChangeGT2,**LowMonth6, ,$$(Study)$$:AllNegativeMA, , ,",3.533333333333341,1
"PCTDayChangeGT2,**LowYear, , , ,",-0.0958113120145106,9
"PCTDayChangeGT2,**LowYear, , , ,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",-3.3746556473829306,1
"PCTDayChangeGT2,**LowYear, , , ,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,",-1.2362552028328315,1
"PCTDayChangeGT2,**LowYear, , ,UP, ,",2.103250478011475,1
"PCTDayChangeGT2,**LowYear, , ,UP-2, ,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,",0.26209677419354843,1
"PCTDayChangeGT2,**LowYear, ,$$(Study)$$:AllNegativeMA, , ,",-0.5018089401845985,3
"PCTDayChangeGT2,**LowYear, ,$$(Study)$$:RisingMA, , ,",5.695100721213622,1
"PCTDayChangeGT2,**LowYear, ,$$(Study)$$:RisingMA, , ,(Test)check10DayLowReversal,(Test)checkCupUp-month3HighMTmonth3Low,bar_high,",-2.535899786128937,1
"PCTDayChangeGT2,**LowYear, ,$$(Study)$$:RisingMA, , ,(Test)checkCupUp-month3HighMTmonth3Low,bar_high,",-2.03125,1
"PCTDayChangeGT2,**LowYear2, , , ,",-1.4271013003077548,4
"PCTDayChangeGT2,**LowYear2, , , ,(Test)checkCupUp-2dayUp,",3.720577069096436,1
"PCTDayChangeGT2,**LowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.8021390374331586,1
"PCTDayChangeGT2,**LowYear2, ,$$(Study)$$:AllNegativeMA, , ,",-3.3915506138944433,4
"PCTDayChangeGT2,**LowYear2, ,$$(Study)$$:RisingMA, , ,",-0.34410939238995697,2
"PCTDayChangeGT2,**LowYear2,(Confirm),(Recent),BreakLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",0.6985679357317499,1
"PCTDayChangeGT2,BreakHighMonth, , , ,",1.2169357399724836,3
"PCTDayChangeGT2,BreakHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",1.0649997105978968,1
"PCTDayChangeGT2,BreakHighMonth3, , , ,",-0.684828811045957,3
"PCTDayChangeGT2,BreakHighMonth3, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.5957854406130338,1
"PCTDayChangeGT2,BreakHighMonth6, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-5.232273838630801,1
"PCTDayChangeGT2,NearHighMonth, , , ,",-0.11870433584554112,3
"PCTDayChangeGT2,NearHighMonth, , ,UP, ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,",0.3264417845484191,1
"PCTDayChangeGT2,NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, ,UP, ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,(check-chart):ML:buy-2week-breakoutup,",2.5924351891202693,1
"PCTDayChangeGT2,NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,(check-chart):ML:buy-2week-breakoutup,",-4.301572617946339,1
"PCTDayChangeGT2,NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",0.48571703375973396,1
"PCTDayChangeGT2,NearHighMonth, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-2.124906924795241,2
"PCTDayChangeGT2,NearHighMonth, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-2.3503808487486424,1
"PCTDayChangeGT2,NearHighMonth, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.842528494510867,1
"PCTDayChangeGT2,NearHighMonth, ,$$(Study)$$:RisingMA-Confirm, , ,(check-chart):ML:buy-2week-breakoutup,",-0.2360817477096483,1
"PCTDayChangeGT2,NearHighMonth3, , , ,",0.7749611258040892,5
"PCTDayChangeGT2,NearHighMonth3, , , ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",-1.0848794920791414,1
"PCTDayChangeGT2,NearHighMonth3, , , ,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.8405704724723094,1
"PCTDayChangeGT2,NearHighMonth3, , ,(check-chart)consolidationBreakout-0,UP, ,",1.8072761486592406,1
"PCTDayChangeGT2,NearHighMonth3, , ,UP, ,",-0.11940346885332097,3
"PCTDayChangeGT2,NearHighMonth3, , ,UP-1, ,",-0.05454545454544628,1
"PCTDayChangeGT2,NearHighMonth3, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",4.596566523605147,1
"PCTDayChangeGT2,NearHighMonth3, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,(check-chart)buy-2week-breakoutup(|-|-| or --|),",0.7174887892376657,1
"PCTDayChangeGT2,NearHighMonth3, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",4.887955182072826,1
"PCTDayChangeGT2,NearHighMonth6, , , ,",0.28276565473282383,4
"PCTDayChangeGT2,NearHighMonth6, , , ,(Test)checkCupUp-inUpTrend,bar_high,",-0.4609544468546607,1
"PCTDayChangeGT2,NearHighMonth6, , ,(check-chart)consolidationBreakout-1,UP, ,",1.0381520892810796,1
"PCTDayChangeGT2,NearHighMonth6, ,$$(Confirmed)$$:EMA6>EMA14, , ,buyUpTrend-1-YearHigh,***SELLPATTERN***",1.7391304347826086,1
"PCTDayChangeGT2,NearHighMonth6, ,$$(Confirmed)$$:EMA6>EMA14, ,UP-1, ,",-0.02262648203457326,1
"PCTDayChangeGT2,NearHighMonth6, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,(Test)checkCupUp-2dayUp-mayReversalSell,",0.37634408602149927,1
"PCTDayChangeGT2,NearHighMonth6, ,$$(Study)$$:DowningMA-Confirm, , ,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",-1.3922681805893424,1
"PCTDayChangeGT2,NearHighMonth6, ,$$(Study)$$:DowningMA-Confirm, ,UP, ,",-2.9245283018867987,1
"PCTDayChangeGT2,NearHighMonth6,(Recent),BreakHighMonth3, , , ,",-1.3696884623448158,6
"PCTDayChangeGT2,NearHighMonth6,(Recent),BreakHighMonth3, , ,UP, ,",1.054131054131051,1
"PCTDayChangeGT2,NearHighMonth6,(Recent),BreakHighMonth3, , ,UP, ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,brokenToday,",0.33642691415312964,1
"PCTDayChangeGT2,NearHighMonth6,BreakHighMonth3, , ,UP-1, ,",-3.0855855855855827,1
"PCTDayChangeGT2,NearHighYear2, ,$$(Confirmed)$$:EMA6>EMA14, , ,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-3.0446766232933786,1
"PCTDayChangeGT2,NearHighYear2,(Confirm),(Recent),BreakHighYear, , , ,",-0.7088366179275327,1
"PCTDayChangeGT2,NearHighYear2,(Confirm),(Recent),BreakHighYear, , ,(check-chart)consolidationBreakout-0,UP, ,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,brokenToday,",-0.6228634335708906,1
"PCTDayChangeGT2,NearHighYear2,(Confirm),(Recent),BreakHighYear, , ,UP, ,",-3.6640540247342157,2
"PCTDayChangeGT2,NearLowMonth, , ,UP, ,buyUpTrend-1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.2104620227800587,1
"PCTDayChangeGT2,NearLowMonth, ,$$(May)$$:EMA6-LT-May-MT-EMA14, ,(check-chart)consolidationBreakout-Risky,UP, ,",0.9395184967704019,1
"PCTDayChangeGT2,NearLowMonth3, , , ,",1.1603812681309502,1
"PCTDayChangeGT2,NearLowMonth3, , , ,(Test)checkConsolidationBreakUp-forecastDayPCT7changeGT0,",1.6496163682864373,1
"PCTDayChangeGT2,NearLowMonth3, , ,UP-2, ,(check-chart):ML:buy-2week-breakoutup,",-1.6323633782824778,1
"PCTDayChangeGT2,NearLowMonth3, ,$$(Confirmed)$$:EMA6>EMA14, , ,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",0.5394190871369341,1
"PCTDayChangeGT2,NearLowMonth6, , , ,",4.296066252587997,1
"PCTDayChangeGT2,NearLowMonth6, ,$$(May)$$:EMA6-LT-May-MT-EMA14, ,UP, ,",-0.08099352051834625,1
"PCTDayChangeGT3, , , ,",0.07407058341597808,116
"PCTDayChangeGT3, , , ,(Test)check10DayLowReversal,",0.023264404722356913,3
"PCTDayChangeGT3, , , ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,(weekHighGTweek2High),",0.4662226450999048,1
"PCTDayChangeGT3, , , ,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,(weekHighGTweek2High),",-1.544609665427516,1
"PCTDayChangeGT3, , , ,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",1.466666666666659,1
"PCTDayChangeGT3, , , ,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",0.35256410256409426,1
"PCTDayChangeGT3, , , ,(check-chart):ML:buy-2week-breakoutup,",-1.4705882352941175,1
"PCTDayChangeGT3, , , ,(check-chart)buy-2week-breakoutup(|-|-| or --|),",0.9363417789482756,6
"PCTDayChangeGT3, , , ,ML:buyFinalCandidate-(lastDayUp),",2.2632457238214485,1
"PCTDayChangeGT3, , , ,buyPatternsML,",0.9966216216216178,1
"PCTDayChangeGT3, , ,(check-chart)consolidationBreakout-0, ,",-3.875315922493684,1
"PCTDayChangeGT3, , ,(check-chart)consolidationBreakout-0,UP, ,",-0.26945826758910946,2
"PCTDayChangeGT3, , ,(check-chart)consolidationBreakout-0,UP, ,(check-chart)buy-2week-breakoutup(|-|-| or --|),",0.14111006585136407,1
"PCTDayChangeGT3, , ,(check-chart)consolidationBreakout-1, ,",0.3350885591191958,1
"PCTDayChangeGT3, , ,(check-chart)consolidationBreakout-1,UP, ,",0.08482091930437527,5
"PCTDayChangeGT3, , ,(check-chart)consolidationBreakout-Risky, ,",1.7384598508117617,2
"PCTDayChangeGT3, , ,(check-chart)consolidationBreakout-Risky,UP, ,",-1.1469486773279192,5
"PCTDayChangeGT3, , ,(check-chart)consolidationBreakout-Risky,UP, ,(check-chart):ML:buy-2week-breakoutup,",1.8840579710144956,1
"PCTDayChangeGT3, , ,(check-chart)consolidationBreakout-Risky,UP, ,(check-chart)buy-2week-breakoutup(|-|-| or --|),",0.0,1
"PCTDayChangeGT3, , ,UP, ,",0.23646742319817377,34
"PCTDayChangeGT3, , ,UP, ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,",-1.5513043478260837,1
"PCTDayChangeGT3, , ,UP, ,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",0.0014731007435888621,2
"PCTDayChangeGT3, , ,UP, ,(check-chart):ML:buy-2week-breakoutup,",1.4657360406091313,1
"PCTDayChangeGT3, , ,UP, ,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",-0.34824046920820695,1
"PCTDayChangeGT3, , ,UP, ,buyUpTrend-1-YearHigh,***SELLPATTERN***",-2.028458976687856,1
"PCTDayChangeGT3, , ,UP-1, ,",0.02315234932195198,2
"PCTDayChangeGT3, , ,UP-2, ,",0.26666142010563615,9
"PCTDayChangeGT3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA, , ,(Test)check10DayLowReversal,",0.19805680119582147,1
"PCTDayChangeGT3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-3.3124377687425635,3
"PCTDayChangeGT3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,(Test)checkCupUp-3dayUp-mayReversalSell,",-0.06970260223047271,1
"PCTDayChangeGT3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, ,(check-chart)consolidationBreakout-Risky,UP, ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,(weekHighGTweek2High),brokenToday,(check-chart):ML:buy-2week-breakoutup,",1.5,1
"PCTDayChangeGT3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-2.0550956114001075,2
"PCTDayChangeGT3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,(check-chart):ML:buy-2week-breakoutup,",1.2212306247064324,1
"PCTDayChangeGT3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",-1.4650919419943123,1
"PCTDayChangeGT3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, ,(check-chart)consolidationBreakout-1, ,##RisingMA(check-chart-sell)-MaySellCheckChart,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",-0.4605263157894736,1
"PCTDayChangeGT3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, ,UP, ,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",-0.04988597491448443,1
"PCTDayChangeGT3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",3.8810750959114233,4
"PCTDayChangeGT3, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",1.3607589438155065,4
"PCTDayChangeGT3, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,##RisingMA(Test)(check-chart-buy)-2DayUp,",0.6134969325153243,1
"PCTDayChangeGT3, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***",0.7985480943738616,1
"PCTDayChangeGT3, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",-1.927063701470038,1
"PCTDayChangeGT3, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, ,(check-chart)consolidationBreakout-Risky,UP, ,",-2.886743110038226,1
"PCTDayChangeGT3, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, ,UP, ,(Test)check10DayLowReversal,",-0.6862745098039243,1
"PCTDayChangeGT3, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, ,UP, ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,brokenToday,",-6.992592592592599,1
"PCTDayChangeGT3, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, ,UP-2, ,",-1.2714063310845816,1
"PCTDayChangeGT3, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,(check-chart):ML:buy-2week-breakoutup,",-3.998226950354602,1
"PCTDayChangeGT3, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, ,(check-chart)consolidationBreakout-Risky, ,",0.9468812364655506,1
"PCTDayChangeGT3, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-5.526770293609672,1
"PCTDayChangeGT3, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-1.8874144256692469,2
"PCTDayChangeGT3, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.4241071428571378,1
"PCTDayChangeGT3, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.6322697430560474,12
"PCTDayChangeGT3, ,$$(Confirmed)$$:EMA6>EMA14, , ,(check-chart):ML:buy-2week-breakoutup,",1.0512169786507957,3
"PCTDayChangeGT3, ,$$(Confirmed)$$:EMA6>EMA14, ,(check-chart)consolidationBreakout-1,UP, ,",-0.8125000000000071,1
"PCTDayChangeGT3, ,$$(Confirmed)$$:EMA6>EMA14, ,(check-chart)consolidationBreakout-Risky,UP, ,",0.18167137666532784,1
"PCTDayChangeGT3, ,$$(Confirmed)$$:EMA6>EMA14, ,(check-chart)consolidationBreakout-Risky,UP, ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,brokenToday,",-1.3129285833751503,1
"PCTDayChangeGT3, ,$$(Confirmed)$$:EMA6>EMA14, ,(check-chart)consolidationBreakoutLastDay-Risky, ,",-0.3555555555555606,1
"PCTDayChangeGT3, ,$$(Confirmed)$$:EMA6>EMA14, ,UP, ,",0.9531374106433587,1
"PCTDayChangeGT3, ,$$(Confirmed)$$:EMA6>EMA14, ,UP-2, ,",-1.2311245336649494,2
"PCTDayChangeGT3, ,$$(Confirmed)$$:EMA6>EMA14, ,UP-2, ,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,(weekHighGTweek2High),brokenToday,(check-chart):ML:buy-2week-breakoutup,",2.135352069828938,1
"PCTDayChangeGT3, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",1.7202889034799766,1
"PCTDayChangeGT3, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,(check-chart):ML:buy-2week-breakoutup,",-1.1514441842310723,1
"PCTDayChangeGT3, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",1.0902550642298408,4
"PCTDayChangeGT3, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(check-chart):ML:buy-2week-breakoutup,",-1.6605166051660518,1
"PCTDayChangeGT3, ,$$(May)$$:EMA6-LT-May-MT-EMA14, ,(check-chart)consolidationBreakout-1, ,",-1.5776081424936357,1
"PCTDayChangeGT3, ,$$(May)$$:EMA6-LT-May-MT-EMA14, ,UP, ,(check-chart):ML:buy-2week-breakoutup,",0.5668257756563347,1
"PCTDayChangeGT3, ,$$(Study)$$:DowningMA-Confirm, , ,",-0.24134388706177026,5
"PCTDayChangeGT3, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.6403493736491077,2
"PCTDayChangeGT3, ,$$(Study)$$:DowningMA-Risky, , ,",-1.330671989354624,1
"PCTDayChangeGT3, ,$$(Study)$$:DowningMA-Risky, ,UP, ,",-3.6234427092472328,1
"PCTDayChangeGT3, ,$$(Study)$$:RisingMA, , ,",-2.4004850248530754,6
"PCTDayChangeGT3, ,$$(Study)$$:RisingMA, ,UP, ,",0.14150943396226953,1
"PCTDayChangeGT3, ,$$(Study)$$:RisingMA, ,UP-2, ,##RisingMA(Test)(check-chart-buy)-2DayUp,",-2.5202057310800847,1
"PCTDayChangeGT3, ,$$(Study)$$:RisingMA-Confirm, , ,",-1.0000000000000058,1
"PCTDayChangeGT3, ,$$(Study)$$:RisingMA-Confirm, , ,##RisingMA(Test)(check-chart-buy)-2DayUp,",2.694480660582363,1
"PCTDayChangeGT3,(Confirm),(Recent),BreakHighYear, , , ,",-0.565277576840758,3
"PCTDayChangeGT3,(Confirm),(Recent),BreakHighYear, , ,UP-2, ,",0.014598540145988721,1
"PCTDayChangeGT3,(Confirm),(Recent),BreakHighYear2, , , ,",0.40642848345542193,12
"PCTDayChangeGT3,(Confirm),(Recent),BreakHighYear2, , ,UP, ,",-3.594539939332655,1
"PCTDayChangeGT3,(Confirm),(Recent),BreakHighYear2, , ,UP-1, ,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,brokenToday,",-0.8493589743589743,1
"PCTDayChangeGT3,(Confirm),(Recent),BreakHighYear2, , ,UP-2, ,",0.3097841906108287,1
"PCTDayChangeGT3,(Confirm),(Recent),BreakHighYear2, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-1.0708436568261033,1
"PCTDayChangeGT3,(Confirm),(Recent),NearHighYear, , , ,",-2.5453269940624845,3
"PCTDayChangeGT3,(Confirm),(Recent),NearHighYear, , ,UP, ,",0.4991814847054261,2
"PCTDayChangeGT3,(Confirm),(Recent),NearHighYear, ,$$(Confirmed)$$:EMA6>EMA14, ,UP, ,",1.635238656452567,1
"PCTDayChangeGT3,(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA, , ,",-1.2231620039037054,1
"PCTDayChangeGT3,(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA-Confirm, , ,",-0.7320644216691069,1
"PCTDayChangeGT3,(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA-Confirm, ,UP, ,",1.5858352578906783,1
"PCTDayChangeGT3,(Confirm),(Recent),NearHighYear,BreakHighMonth, , , ,",-1.1087068951584662,2
"PCTDayChangeGT3,(Confirm),(Recent),NearHighYear2, , , ,",-0.3651824268458535,23
"PCTDayChangeGT3,(Confirm),(Recent),NearHighYear2, , , ,(check-chart)buy-2week-breakoutup(|-|-| or --|),",0.2728234811640382,2
"PCTDayChangeGT3,(Confirm),(Recent),NearHighYear2, , ,UP, ,",0.28082121527448023,11
"PCTDayChangeGT3,(Confirm),(Recent),NearHighYear2, , ,UP, ,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",2.4498416050686425,1
