,-0.09378775069230595,198677
"P@[,BELTHOLD,LONGLINE,MATHOLD]",-0.662414112380295,1
"P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS,SEPARATINGLINES]",-0.7327180694460823,3
"P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS]",0.007243935045487459,10
"P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS]O@[,CROSSOVER21]",-1.110260336906588,1
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-0.016434702463568717,225
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER21]",-1.1345147311632107,5
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER50]",5.166729046481936,1
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]V@[,AD:OBV]",1.0023445033379086,3
"P@[,BELTHOLD,LONGLINE]",0.012534710091171837,5547
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",0.3938986479806043,1
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-0.04453337354202354,104
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]V@[,AD:OBV]",-0.09389053199687904,1
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",0.12828510191642797,43
"P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",-0.050588996778389995,55
"P@[,BELTHOLD,MORNINGSTAR,LONGLINE,SEPARATINGLINES]",0.6265199788907501,5
"P@[,BELTHOLD,MORNINGSTAR,LONGLINE]",-0.21816887754678574,46
"P@[,BELTHOLD,MORNINGSTAR,LONGLINE]V@[,AD:OBV]",-3.1074153187939677,1
"P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,ABANDONEDBABY,LONGLINE]",2.198256382093668,1
"P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE,SEPARATINGLINES]",0.6012955370806835,5
"P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.44395422661020245,37
"P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,SEPARATINGLINES]",-1.8327223885836317,1
"P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR]",-0.8105954203474723,21
"P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR]O@[,CROSSOVER21]",0.911998180883678,2
"P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR]O@[,CROSSOVER50]",1.1834405007050046,1
"P@[,BELTHOLD,MORNINGSTAR,SEPARATINGLINES]",-0.5830380885739523,6
"P@[,BELTHOLD,MORNINGSTAR]",-0.352362862175535,39
"P@[,BELTHOLD,MORNINGSTAR]O@[,CROSSOVER21]",-0.4983477596412397,1
"P@[,BELTHOLD,MORNINGSTAR]V@[,AD:OBV]",2.6757810333442977,1
"P@[,BELTHOLD,PIERCING,HIKKAKE,LONGLINE]",2.113858831331089,10
"P@[,BELTHOLD,PIERCING,HIKKAKE,LONGLINE]V@[,AD:OBV]",-2.4491431007922464,1
"P@[,BELTHOLD,PIERCING,HIKKAKE]",-1.3678997671055586,5
"P@[,BELTHOLD,PIERCING,HIKKAKE]O@[,CROSSOVER21]",2.965686274509809,1
"P@[,BELTHOLD,PIERCING,LONGLINE]",0.27131459098745736,154
"P@[,BELTHOLD,PIERCING,LONGLINE]O@[,CROSSOVER21]",0.676886475163377,2
"P@[,BELTHOLD,PIERCING,LONGLINE]O@[,CROSSOVER50]",-0.05645373235079479,2
"P@[,BELTHOLD,PIERCING,LONGLINE]V@[,AD:OBV]",-2.197809888764191,1
"P@[,BELTHOLD,PIERCING]",-0.20100692163035108,111
"P@[,BELTHOLD,PIERCING]O@[,CROSSOVER21]",-1.332904286985115,2
"P@[,BELTHOLD,PIERCING]O@[,CROSSOVER50]",-0.7361968703523806,1
"P@[,BELTHOLD,RISEFALL3METHODS,SEPARATINGLINES]",2.43998604137812,1
"P@[,BELTHOLD,RISEFALL3METHODS,SEPARATINGLINES]O@[,CROSSOVER21]",-0.04120784967718089,1
"P@[,BELTHOLD,RISEFALL3METHODS]",-0.2601585646734133,4
"P@[,BELTHOLD,SEPARATINGLINES]",0.3891543793698181,151
"P@[,BELTHOLD,SEPARATINGLINES]O@[,CROSSOVER21]",-1.4609754179433263,4
"P@[,BELTHOLD,SEPARATINGLINES]O@[,CROSSOVER50]",-0.3017894963561252,1
"P@[,BELTHOLD,SEPARATINGLINES]V@[,AD:OBV]",0.6674976276789768,3
"P@[,BELTHOLD]",-0.033858336501519114,5227
"P@[,BELTHOLD]O@[,CROSSOVER21,CROSSOVER50]",-1.1594482037763232,2
"P@[,BELTHOLD]O@[,CROSSOVER21]",0.5108903519543427,85
"P@[,BELTHOLD]O@[,CROSSOVER21]V@[,AD:OBV]",-8.136719310351008,2
"P@[,BELTHOLD]O@[,CROSSOVER50]",-0.4132599120785558,34
"P@[,BELTHOLD]O@[,CROSSOVER50]V@[,AD:OBV]",-0.2343017873948632,1
"P@[,BELTHOLD]V@[,AD:OBV]",-0.4332891008244214,41
"P@[,BELTHOLD]V@[,AD]",-5.231106735548292,1
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE]",2.6726675513060214,3
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",0.09041874865138826,6
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.2970297029702966,1
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.6268929905670739,6
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.0034805300929365676,13
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN,SHORTLINE]",1.7282573128797318,1
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]",-0.32668675519017754,2
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.8298921938188133,4
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.32240256946511797,11
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-0.03462297791465907,8
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-0.21571746509913237,68
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE,HIKKAKEMOD]",-0.923738561755922,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE,SHORTLINE]",1.3938492426582845,8
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE]",0.23845254140158745,27
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE]O@[,CROSSOVER21]",-1.3169947298526028,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,MATCHINGLOW]",-0.29260106833584526,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE,UNIQUE3RIVER]",0.06450953863346943,2
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",0.36743441086434125,17
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,HIKKAKEMOD,RICKSHAWMAN]",0.3516496930803564,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]",-0.3572523094965187,4
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",-0.6188597982408965,4
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",1.2580339261974605,3
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.6569975552893763,15
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.5998735343488769,30
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.3883612865036037,48
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN,SHORTLINE]",0.9688507786515457,3
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]",-1.195181477319295,5
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE]",-0.5616027159681012,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.30309694306147145,14
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.7654062462793314,27
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-0.528704161009315,31
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,UNIQUE3RIVER]",-3.6123057767231845,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-0.2927459457577885,158
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]O@[,CROSSOVER50]",1.8876611418047948,1
"P@[,CDLINVERTEDHAMMER,DOJI,LONGLEGGEDDOJI,SHORTLINE]",1.3685226743239904,1
"P@[,CDLINVERTEDHAMMER,HIKKAKE,HIKKAKEMOD,SHORTLINE]",-0.1504134649958414,1
"P@[,CDLINVERTEDHAMMER,HIKKAKE,HIKKAKEMOD]",-0.4954982448268584,1
"P@[,CDLINVERTEDHAMMER,HIKKAKE,SHORTLINE]",-0.9433628090300394,12
"P@[,CDLINVERTEDHAMMER,HIKKAKE]",0.08441681267417162,187
"P@[,CDLINVERTEDHAMMER,SHORTLINE,UNIQUE3RIVER]",-1.1986155435241497,1
"P@[,CDLINVERTEDHAMMER,SHORTLINE]",-0.32636600676651967,96
"P@[,CDLINVERTEDHAMMER,STICKSANDWICH]",-1.5669797142718174,1
"P@[,CDLINVERTEDHAMMER,UNIQUE3RIVER]",0.13767724462008554,5
"P@[,CDLINVERTEDHAMMER]",-0.14462786621100018,1235
"P@[,CDLINVERTEDHAMMER]O@[,CROSSOVER21]",1.2346262029196948,2
"P@[,CDLINVERTEDHAMMER]O@[,CROSSOVER50]",-0.14179915731369844,3
"P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",0.055815102706005065,22
"P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]O@[,CROSSOVER21]",-3.50393100036108,1
"P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]V@[,AD:OBV]",0.17808622040995353,2
"P@[,CLOSINGMARUBOZU,3INSIDE]",0.26938097572753356,19
"P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.13677120731215128,34
"P@[,CLOSINGMARUBOZU,3OUTSIDE]",0.5704120272485268,20
"P@[,CLOSINGMARUBOZU,3OUTSIDE]O@[,CROSSOVER21]",-1.7850036621093825,1
"P@[,CLOSINGMARUBOZU,3WHITESOLDIERS]",-0.743701077882856,1
"P@[,CLOSINGMARUBOZU,COUNTERATTACK,LONGLINE]",-1.1646541946682865,1
"P@[,CLOSINGMARUBOZU,HIKKAKE,HIKKAKEMOD]",3.487001255173683,1
"P@[,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-0.2465237545052008,8
"P@[,CLOSINGMARUBOZU,HIKKAKE]",-0.43529979589399076,11
"P@[,CLOSINGMARUBOZU,HIKKAKE]O@[,CROSSOVER21]",-0.2424212283424555,1
"P@[,CLOSINGMARUBOZU,LONGLINE,MATHOLD,RISEFALL3METHODS]",-0.933442022958193,2
"P@[,CLOSINGMARUBOZU,LONGLINE,RISEFALL3METHODS]",-1.1883815995774882,2
"P@[,CLOSINGMARUBOZU,LONGLINE]",-0.06004707421477968,649
"P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-0.9541817176750937,8
"P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",1.0839567937277654,4
"P@[,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",-0.29272209756424633,6
"P@[,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",0.07763843265712211,10
"P@[,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.7841497915927693,8
"P@[,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR]",-4.2298440798107215,3
"P@[,CLOSINGMARUBOZU,MORNINGSTAR]",-0.7893709245854443,4
"P@[,CLOSINGMARUBOZU,PIERCING,HIKKAKE,LONGLINE]",-1.6379301336013705,1
"P@[,CLOSINGMARUBOZU,PIERCING,LONGLINE]",-0.5284868489257923,13
"P@[,CLOSINGMARUBOZU,PIERCING,LONGLINE]O@[,CROSSOVER21]",-1.2249633600972523,1
"P@[,CLOSINGMARUBOZU,PIERCING]",-0.44023692486533467,19
"P@[,CLOSINGMARUBOZU]",-0.32247939116986807,547
"P@[,CLOSINGMARUBOZU]O@[,CROSSOVER21]",0.5030809457020089,8
"P@[,CLOSINGMARUBOZU]O@[,CROSSOVER50]",-2.871659183356216,2
"P@[,CLOSINGMARUBOZU]V@[,AD:OBV]",-0.8433884357961613,6
"P@[,CONCEALBABYSWALL]",-0.2599679790216841,1
"P@[,COUNTERATTACK,HIKKAKE]",-8.62616308859895,1
"P@[,COUNTERATTACK,LONGLINE]",-0.1348370653423603,8
"P@[,COUNTERATTACK]",-0.7134775171808643,25
"P@[,COUNTERATTACK]V@[,AD]",0.05639454426749551,1
"P@[,DOJI,3INSIDE,SHORTLINE]",1.666176825445062,4
"P@[,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,TAKURI]",1.9407530215441333,3
"P@[,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,TAKURI]",0.5336567160906974,1
"P@[,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",0.14998876909089331,3
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]",0.5857171988777985,3
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",0.3081587782891143,47
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-1.6719999076512178,7
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,UNIQUE3RIVER]",3.281079541455518,1
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.19668708010969413,35
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,UNIQUE3RIVER]",0.010141878802148584,1
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.3633483140983751,488
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21]",-2.4389930356214586,2
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER50]",2.6324025567075604,1
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.03492183243688099,127
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",-0.23336867603736813,1
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER50]",11.320420386086042,1
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]V@[,AD]",-3.5719530934631094,1
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN,SHORTLINE]",-6.851975097903247,1
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]",0.5953422054709225,3
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE]",1.0848581830092583,1
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.45999308397741956,7
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.17794973714846218,26
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP]",0.03112576223043975,9
"P@[,DOJI,DOJISTAR,SHORTLINE]",-4.250669937040415,2
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,MATCHINGLOW,TAKURI]",1.078475159974556,3
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,TAKURI]",-0.6800528538863867,18
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,MATCHINGLOW,TAKURI]",-0.39298665059515364,16
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE,TAKURI]",0.513919153778064,9
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE]",-0.33985388376775705,4
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE]O@[,CROSSOVER50]",6.144067796610159,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",0.43180776215225436,2
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,HIKKAKEMOD,TAKURI]",0.07847999465592703,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,TAKURI]",2.159173721831646,2
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,TAKURI]",0.929393194903991,2
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",-0.26968788056591236,18
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,TAKURI,UNIQUE3RIVER]",0.00785154838202784,2
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,TAKURI]",-0.1077165146068782,19
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,TAKURI]V@[,AD:OBV]",0.5132803128932945,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,TAKURI]",0.07570561190422659,15
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN,SHORTLINE,TAKURI]",-1.119212747358268,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN,TAKURI]",-1.2253711956762885,2
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,TAKURI]",1.8723681834644088,2
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI,UNIQUE3RIVER]",-1.1824917458803268,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",-0.19936049647401474,18
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",1.4756879359241708,3
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI,UNIQUE3RIVER]",-1.192471173019092,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",-0.36330157175355254,39
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]V@[,AD]",0.3339382826382264,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TAKURI]",-0.10423864689162352,21
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI,TASUKIGAP]",0.7968381940213326,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",0.10647059120046859,173
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]O@[,CROSSOVER21]",-0.29032197439414337,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]O@[,CROSSOVER50]",0.9433945488525479,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]V@[,AD]",-0.8034598157238677,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,3OUTSIDE,SHORTLINE]",3.9232214173274262,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,3OUTSIDE]",-0.5575493094691194,3
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE,HIKKAKEMOD,SHORTLINE]",-0.050000000000004784,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE,MATCHINGLOW]",0.7177207325022738,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE,SHORTLINE]",-1.2721347691207054,2
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE]",0.8057363453263671,4
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,MATCHINGLOW]",-0.5184878927723775,24
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",0.05476510715433919,76
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN]",0.3531958838192127,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]",0.14486148909476293,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.707554550645861,31
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.4019157477787381,58
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER50]",-0.7845869248717909,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.09575351311270172,37
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN,SHORTLINE]",3.4528475984369082,2
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]",1.762892376681598,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.22157936570230477,42
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER50]",1.1081981825370795,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,UNIQUE3RIVER]",1.1794027246767507,2
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.13700758309751257,88
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-2.2244423861527447,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,UNIQUE3RIVER]",5.079804933988129,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-0.18419540266353354,45
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,TRISTAR]",0.1642057258795138,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-0.015075386810196387,265
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]O@[,CROSSOVER21]",0.21777185835975266,2
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]O@[,CROSSOVER50]",-0.09572934288032202,1
"P@[,DOJI,HIKKAKE,SHORTLINE]",0.1390926982442344,2
"P@[,DOJI,LONGLEGGEDDOJI,SHORTLINE]",-1.4666949634134712,3
