,-0.12648217774221113,158266
"P@[,CLOSINGMARUBOZU,3OUTSIDE]O@[,CROSSOVER21]",0.165598937304544,2
"P@[,CLOSINGMARUBOZU,3OUTSIDE]O@[,CROSSOVER50]",-2.552877261458942,1
"P@[,CLOSINGMARUBOZU,3WHITESOLDIERS]",-0.7436953917185302,1
"P@[,CLOSINGMARUBOZU,COUNTERATTACK,LONGLINE]",-1.1643835616438278,1
"P@[,CLOSINGMARUBOZU,HIKKAKE,HIKKAKEMOD]",3.4870039576425307,1
"P@[,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-1.096945573920521,4
"P@[,CLOSINGMARUBOZU,HIKKAKE]",0.39072039072039744,2
"P@[,CLOSINGMARUBOZU,LONGLINE,MATHOLD,RISEFALL3METHODS]",-0.9334409548570918,2
"P@[,CLOSINGMARUBOZU,LONGLINE,MATHOLD]",-0.588966930055601,1
"P@[,CLOSINGMARUBOZU,LONGLINE,RISEFALL3METHODS]",-1.9129417291657227,3
"P@[,CLOSINGMARUBOZU,LONGLINE]",-0.09505527969446374,497
"P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-0.024430375535999947,7
"P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",-1.0770996106340716,2
"P@[,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",0.36515887302463934,4
"P@[,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",-0.07288699825031905,7
"P@[,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.8206728171076224,3
"P@[,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR]",1.6273436756448052,2
"P@[,CLOSINGMARUBOZU,MORNINGSTAR]",-1.0459264137187914,4
"P@[,CLOSINGMARUBOZU,PIERCING,LONGLINE]",0.3296675144130529,8
"P@[,CLOSINGMARUBOZU,PIERCING]",0.027409435548083356,6
"P@[,CLOSINGMARUBOZU,PIERCING]V@[,AD:OBV]",0.10623229461756778,1
"P@[,CLOSINGMARUBOZU]",-0.20354306158872434,368
"P@[,CLOSINGMARUBOZU]O@[,CROSSOVER21]",0.3729653459022904,5
"P@[,CLOSINGMARUBOZU]O@[,CROSSOVER50]",-1.3709677419354862,1
"P@[,CLOSINGMARUBOZU]V@[,AD:OBV]",-0.6274019343448308,7
"P@[,CONCEALBABYSWALL]",-0.25996533795494914,1
"P@[,COUNTERATTACK,HIKKAKE,LONGLINE]",-1.412601626016258,1
"P@[,COUNTERATTACK,LONGLINE]",-0.5258398279340479,5
"P@[,COUNTERATTACK]",0.13021226531154753,19
"P@[,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,TAKURI]",1.6913123844731937,1
"P@[,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",2.4039873034530133,3
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]",1.7562133205351125,2
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",-0.45329586351967394,30
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-0.3174830698632901,4
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.27796666329751724,33
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.13709561659374186,425
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21]",1.0921611533015778,2
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.3426191884934126,95
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",-0.23337222870478744,1
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN,SHORTLINE]",0.22704590818363046,1
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]",-0.4911051128733114,4
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE]",1.0849909584086799,1
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-1.1132394962006589,4
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.158314240241654,35
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP]",0.6874498368867825,11
"P@[,DOJI,DOJISTAR,SHORTLINE]",0.0,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,HIKKAKEMOD,SHORTLINE,TAKURI]",4.3100369091558575,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,MATCHINGLOW,TAKURI]",0.5888888888888838,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,TAKURI]",-0.05052687608722439,18
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,MATCHINGLOW,TAKURI]",-0.7608441114546522,13
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE,TAKURI]",-0.15590186654873692,6
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE]",-0.19114456579412953,7
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",2.267441860465108,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,TAKURI]",1.7869718309859113,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",0.17238829745462225,16
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,TAKURI,UNIQUE3RIVER]",0.8235294117647093,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,TAKURI]",0.20903169271369063,15
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,TAKURI]",-0.05747462179998345,13
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN,TAKURI]",-0.6446180202677276,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,TAKURI]",3.189177034927294,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI,UNIQUE3RIVER]",-1.1824885404902648,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",-0.2749035747704088,17
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.9152542372881317,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",-0.8048138945987773,27
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TAKURI]",-0.05911014250167588,15
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",1.9927007299270039,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI,TASUKIGAP]",-1.3768392827216298,2
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",0.07021371618599656,120
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]O@[,CROSSOVER21]",-1.0646846122940963,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TRISTAR,TAKURI]",0.26525198938991373,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,3OUTSIDE]",-1.1798597417215806,2
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,3OUTSIDE]O@[,CROSSOVER50]",-1.6613557358053304,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE,HIKKAKEMOD,SHORTLINE]",-0.05,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE,MATCHINGLOW]",0.7177191018634268,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE,SHORTLINE]",-0.010706638115634126,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE]",1.583597813675269,2
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,MATCHINGLOW]",-0.1456408366864298,25
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE,UNIQUE3RIVER]",-0.9728711904595889,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",-0.178344944765165,73
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.40013703323055594,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN]",0.3531073446327684,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,UNIQUE3RIVER]",-0.9042553191489361,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.6342635619915129,32
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.4085771925505659,52
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.5568573857062228,28
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN,SHORTLINE]",1.2012891883972945,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]",1.0184324897106678,2
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.019804217356722536,47
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER50]",1.1082024432809814,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.4129558353657407,78
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE]",-0.860097521647796,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,RICKSHAWMAN]",-0.6615944426066821,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-0.4511541098452721,32
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]O@[,CROSSOVER50]",-1.7350157728706648,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,TASUKIGAP]",-2.5423728813559325,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,TRISTAR,SHORTLINE]",-0.7678806494076349,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,TRISTAR]",0.09667024704618446,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,UNIQUE3RIVER]",-1.381724822032905,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-0.27484585533528855,254
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]O@[,CROSSOVER21]",0.7474429764752327,3
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]O@[,CROSSOVER50]",-0.965414907376624,2
"P@[,DOJI,LONGLEGGEDDOJI,HIKKAKE,SHORTLINE]",0.789808917197458,1
"P@[,DOJI,LONGLEGGEDDOJI,SHORTLINE]",0.30147918604507473,5
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.6748144260328409,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER50]",-0.4511278195488679,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN,UNIQUE3RIVER]",0.9894262011879636,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN]",0.9603978876080175,17
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE]",1.0368757496572412,6
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,RICKSHAWMAN]",-0.942307692307688,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.6275181574840383,14
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN]",-0.1538715912252696,59
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-0.618364900296478,6
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE]O@[,CROSSOVER21]",0.2469135802469171,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,RICKSHAWMAN,SHORTLINE]",0.41449041035489603,6
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,RICKSHAWMAN]",-0.8432806508814857,7
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,HIKKAKEMOD,RICKSHAWMAN,SHORTLINE]",-1.1314535393636302,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,HIKKAKEMOD,RICKSHAWMAN]",-0.2381901792032138,5
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,HIKKAKEMOD]",-1.4234620886981402,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]",-0.41955974452344996,59
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER50]",2.3868186017862647,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",-0.04900532127117037,325
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]O@[,CROSSOVER21]",2.8934010152284206,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]O@[,CROSSOVER50]",1.4352950227179015,3
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]V@[,AD:OBV]",-2.4578450985996065,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",0.03329070757791902,68
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",-0.6963752770531273,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]O@[,CROSSOVER21]",-1.987951807228911,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,UNIQUE3RIVER]",-0.7833430099902637,7
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.24848873692009119,872
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER21]",-0.502670484957361,6
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER50]",0.6675123931457149,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,UNIQUE3RIVER]",0.26821394794401193,57
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,UNIQUE3RIVER]V@[,AD:OBV]",2.5978647686832783,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.07484282514093286,4771
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21,CROSSOVER50]",0.6297795771479879,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21]",-0.6572076923057323,43
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER50]",-0.5870040865314119,20
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]V@[,AD:OBV]",0.6801858657238096,4
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]V@[,AD]",0.6515628070743698,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,UNIQUE3RIVER]",0.01149254984304047,5
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.0659724614283054,862
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",-0.03854511640985455,9
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER50]",-1.0868334314681936,6
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN,SHORTLINE]",-0.08279466212234766,10
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]",-0.4461885283383496,28
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]O@[,CROSSOVER21]",-0.06222943722944215,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]V@[,AD:OBV]",-1.5835140997830826,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE]",-0.027782929424396176,5
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",0.9476720230737583,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,UNIQUE3RIVER]",-0.5039920159680593,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.1624119154077044,236
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER21]",-0.5653608107189005,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,UNIQUE3RIVER]",-0.5212586412204,4
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.14913512333560403,518
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]O@[,CROSSOVER21]",2.29015483150689,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]O@[,CROSSOVER50]",-0.515555985626148,3
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]V@[,AD:OBV]",-1.4932735507351136,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.23420979274664477,11
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER50]",-1.7085862966175234,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE,RICKSHAWMAN]",1.019102139337381,24
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE]",-0.7582107760397749,5
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,RICKSHAWMAN,SHORTLINE]",-1.6845329249617065,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,RICKSHAWMAN]",-0.8479999999999926,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,RICKSHAWMAN]O@[,CROSSOVER21]",0.7107438016528925,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,UNIQUE3RIVER]",0.6108934900205143,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-0.4267207206002863,104
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]O@[,CROSSOVER21]",-1.876661212351225,3
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]O@[,CROSSOVER50]",0.14206234122821995,2
"P@[,DOJI,SHORTLINE]",0.2179439415753643,15
"P@[,ENGULFING,3INSIDE,HIKKAKE,SHORTLINE]",-1.7941176470588158,1
"P@[,ENGULFING,3INSIDE,LONGLINE]",0.37466659920191187,8
"P@[,ENGULFING,3INSIDE,LONGLINE]O@[,CROSSOVER21]",-0.6545454545454518,1
"P@[,ENGULFING,3INSIDE,LONGLINE]O@[,CROSSOVER50]",-5.921558574724435,1
"P@[,ENGULFING,3INSIDE,LONGLINE]V@[,AD:OBV]",-1.917322834645662,1
"P@[,ENGULFING,3INSIDE,SHORTLINE]",-3.9124472994312187,2
"P@[,ENGULFING,3INSIDE,UNIQUE3RIVER]",-1.527446300715985,1
"P@[,ENGULFING,3INSIDE]",-0.5525733509985455,23
"P@[,ENGULFING,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-3.0514355515540146,2
"P@[,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-1.8573071785701434,5
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.4785691098609829,85
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-1.4216558689157865,2
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",0.5966587112171837,1
"P@[,ENGULFING,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.18556597622748472,1
"P@[,ENGULFING,CLOSINGMARUBOZU,MORNINGSTAR]",0.9326993416239943,1
"P@[,ENGULFING,CLOSINGMARUBOZU]",-0.43041624114244614,55
"P@[,ENGULFING,CLOSINGMARUBOZU]O@[,CROSSOVER21]",4.163675520459448,1
"P@[,ENGULFING,CLOSINGMARUBOZU]V@[,AD:OBV]",-3.7829246772545773,2
"P@[,ENGULFING,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE]",0.6860902255639055,1
"P@[,ENGULFING,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.05839416058394161,1
"P@[,ENGULFING,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-2.588888888888884,1
"P@[,ENGULFING,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",4.770889487870617,1
"P@[,ENGULFING,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-1.0852429758192579,2
"P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.30296698704554714,1
"P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",1.145460122307272,10
"P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21]",-0.4656311498453753,1
"P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,UNIQUE3RIVER]",-0.2638243984803714,1
"P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",2.7200000000000046,1
"P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.2484931506849335,2
"P@[,ENGULFING,HIKKAKE,LONGLINE]",-0.459969114921323,8
"P@[,ENGULFING,HIKKAKE,SHORTLINE]",0.07926236239373305,11
"P@[,ENGULFING,HIKKAKE]",0.4847663681758889,21
"P@[,ENGULFING,LONGLINE]",-0.2496509844499724,635
"P@[,ENGULFING,LONGLINE]O@[,CROSSOVER21]",0.6853949378708216,12
"P@[,ENGULFING,LONGLINE]O@[,CROSSOVER50]",-0.9298710569472375,3
"P@[,ENGULFING,LONGLINE]V@[,AD:OBV]",-0.6993610279859978,7
"P@[,ENGULFING,MORNINGSTAR,LONGLINE]",0.12711142568905026,11
"P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.534542154455854,6
"P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]",-0.43640134347843446,6
"P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]O@[,CROSSOVER21]",1.7208182912153975,1
"P@[,ENGULFING,MORNINGSTAR]",-0.46569445448730834,28
"P@[,ENGULFING,MORNINGSTAR]O@[,CROSSOVER50]",-1.9987886129618309,1
"P@[,ENGULFING,MORNINGSTAR]V@[,AD:OBV]",-0.6020942408376994,1
"P@[,ENGULFING,SHORTLINE,UNIQUE3RIVER]",0.7413997919829982,12
"P@[,ENGULFING,SHORTLINE,UNIQUE3RIVER]V@[,AD:OBV]",0.5073995771670142,1
