,-0.12177549831746871,137758
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE,SHORTLINE]",-0.010706638115634126,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE]",1.583597813675269,2
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,MATCHINGLOW]",-0.2523498190818472,18
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE,UNIQUE3RIVER]",-0.9728711904595889,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",-0.14150745721365454,66
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.40013703323055594,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN]",0.3531073446327684,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.7368510053292939,26
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.47242736732011675,44
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.8486796914741731,25
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN,SHORTLINE]",1.2012891883972945,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]",1.0184324897106678,2
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",0.010358819690108153,42
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER50]",1.1082024432809814,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.5187746136601782,63
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE]",-0.860097521647796,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,RICKSHAWMAN]",-0.6615944426066821,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-0.274446814052292,24
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]O@[,CROSSOVER50]",-1.7350157728706648,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,TASUKIGAP]",-2.5423728813559325,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,TRISTAR]",0.09667024704618446,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,UNIQUE3RIVER]",-1.381724822032905,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-0.23246618990085632,221
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]O@[,CROSSOVER21]",-1.555758612210224,2
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]O@[,CROSSOVER50]",-0.965414907376624,2
"P@[,DOJI,LONGLEGGEDDOJI,HIKKAKE,SHORTLINE]",0.789808917197458,1
"P@[,DOJI,LONGLEGGEDDOJI,SHORTLINE]",0.30147918604507473,5
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.6748144260328409,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER50]",-0.4511278195488679,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN,UNIQUE3RIVER]",0.9894262011879636,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN]",0.8951969058940454,14
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE]",1.0368757496572412,6
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,RICKSHAWMAN]",-0.942307692307688,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.6275181574840383,14
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN]",-0.15156481106390568,50
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-0.5201628803557728,5
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE]O@[,CROSSOVER21]",0.2469135802469171,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,RICKSHAWMAN,SHORTLINE]",0.41449041035489603,6
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,RICKSHAWMAN]",-0.8438063240425618,6
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,HIKKAKEMOD,RICKSHAWMAN,SHORTLINE]",-1.1314535393636302,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,HIKKAKEMOD,RICKSHAWMAN]",-0.2381901792032138,5
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,HIKKAKEMOD]",-1.4234620886981402,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]",-0.34379426207991143,50
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER50]",2.3868186017862647,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",-0.005153072081548489,295
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]O@[,CROSSOVER21]",2.8934010152284206,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]O@[,CROSSOVER50]",1.4352950227179015,3
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]V@[,AD:OBV]",-2.4578450985996065,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",0.057209264935828785,61
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",-0.6963752770531273,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]O@[,CROSSOVER21]",-1.987951807228911,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,UNIQUE3RIVER]",-0.9223518348466552,6
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.2804238658179717,775
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER21]",-0.2923237529332884,5
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER50]",0.6675123931457149,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,UNIQUE3RIVER]",0.28659794650794534,53
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,UNIQUE3RIVER]V@[,AD:OBV]",2.5978647686832783,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.07575756930773841,4115
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21,CROSSOVER50]",0.6297795771479879,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21]",-0.7128783244795072,39
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER50]",-0.6340657350591111,19
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]V@[,AD:OBV]",2.1513619367340793,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]V@[,AD]",0.6515628070743698,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,UNIQUE3RIVER]",-0.0029863862689887277,4
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.0064877559214866565,737
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",0.47399910568990794,4
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER50]",-1.4796387142530596,5
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN,SHORTLINE]",-0.754446476476364,7
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]",-0.4461885283383496,28
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]O@[,CROSSOVER21]",-0.06222943722944215,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE]",-0.027782929424396176,5
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",0.9476720230737583,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,UNIQUE3RIVER]",-0.5039920159680593,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.20841150546157877,215
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER21]",-0.5653608107189005,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,UNIQUE3RIVER]",-0.5852437168142297,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.16026646924835647,458
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]O@[,CROSSOVER21]",2.29015483150689,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]O@[,CROSSOVER50]",-0.515555985626148,3
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]V@[,AD:OBV]",-2.7419732833372366,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.04323180287395734,8
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER50]",-1.7085862966175234,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE,RICKSHAWMAN]",0.7300748020439101,20
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE]",-0.5081523219616518,3
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,RICKSHAWMAN,SHORTLINE]",-1.6845329249617065,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,RICKSHAWMAN]O@[,CROSSOVER21]",0.7107438016528925,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,UNIQUE3RIVER]",0.6108934900205143,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-0.38540402725831563,97
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]O@[,CROSSOVER21]",-2.2327465193384484,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]O@[,CROSSOVER50]",0.3538536112457674,1
"P@[,DOJI,SHORTLINE]",-0.5739004800235934,8
"P@[,ENGULFING,3INSIDE,HIKKAKE,SHORTLINE]",-1.7941176470588158,1
"P@[,ENGULFING,3INSIDE,LONGLINE]",0.4290067380361611,6
"P@[,ENGULFING,3INSIDE,LONGLINE]O@[,CROSSOVER21]",-0.6545454545454518,1
"P@[,ENGULFING,3INSIDE,LONGLINE]O@[,CROSSOVER50]",-5.921558574724435,1
"P@[,ENGULFING,3INSIDE,LONGLINE]V@[,AD:OBV]",-1.917322834645662,1
"P@[,ENGULFING,3INSIDE,SHORTLINE]",-4.835420914651914,1
"P@[,ENGULFING,3INSIDE,UNIQUE3RIVER]",-1.527446300715985,1
"P@[,ENGULFING,3INSIDE]",-0.5870019240066537,21
"P@[,ENGULFING,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-1.1383320960158432,1
"P@[,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-2.192260795370115,4
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.3683050692873696,76
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-1.4216558689157865,2
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",0.5966587112171837,1
"P@[,ENGULFING,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.18556597622748472,1
"P@[,ENGULFING,CLOSINGMARUBOZU,MORNINGSTAR]",0.9326993416239943,1
"P@[,ENGULFING,CLOSINGMARUBOZU]",-0.5323946010057165,45
"P@[,ENGULFING,CLOSINGMARUBOZU]O@[,CROSSOVER21]",4.163675520459448,1
"P@[,ENGULFING,CLOSINGMARUBOZU]V@[,AD:OBV]",-3.7829246772545773,2
"P@[,ENGULFING,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE]",0.6860902255639055,1
"P@[,ENGULFING,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.05839416058394161,1
"P@[,ENGULFING,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",4.770889487870617,1
"P@[,ENGULFING,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-3.3696729435084296,1
"P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",1.675452500695566,7
"P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21]",-0.4656311498453753,1
"P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,UNIQUE3RIVER]",-0.2638243984803714,1
"P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",2.7200000000000046,1
"P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.103013698630133,1
"P@[,ENGULFING,HIKKAKE,LONGLINE]",-0.459969114921323,8
"P@[,ENGULFING,HIKKAKE,SHORTLINE]",-0.05732691901673883,10
"P@[,ENGULFING,HIKKAKE]",0.4442771242738887,19
"P@[,ENGULFING,LONGLINE]",-0.2306657980218766,555
"P@[,ENGULFING,LONGLINE]O@[,CROSSOVER21]",0.23434676211574187,9
"P@[,ENGULFING,LONGLINE]O@[,CROSSOVER50]",-0.9298710569472375,3
"P@[,ENGULFING,LONGLINE]V@[,AD:OBV]",-0.722637617227445,6
"P@[,ENGULFING,MORNINGSTAR,LONGLINE]",-0.057217999936452886,9
"P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.534542154455854,6
"P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]",-0.08955231082368575,4
"P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]O@[,CROSSOVER21]",1.7208182912153975,1
"P@[,ENGULFING,MORNINGSTAR]",-0.43615283751894296,27
"P@[,ENGULFING,MORNINGSTAR]O@[,CROSSOVER50]",-1.9987886129618309,1
"P@[,ENGULFING,MORNINGSTAR]V@[,AD:OBV]",-0.6020942408376994,1
"P@[,ENGULFING,SHORTLINE,UNIQUE3RIVER]",0.769935291828699,11
"P@[,ENGULFING,SHORTLINE,UNIQUE3RIVER]V@[,AD:OBV]",0.5073995771670142,1
"P@[,ENGULFING,SHORTLINE]",0.035104418368996915,356
"P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER21]",0.8384878300023586,4
"P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER50]",-0.2399578030332354,3
"P@[,ENGULFING,SHORTLINE]V@[,AD:OBV]",-0.2722897082069054,2
"P@[,ENGULFING,SPINNINGTOP,HIGHWAVE,UNIQUE3RIVER]",-0.2880141292116055,2
"P@[,ENGULFING,SPINNINGTOP,HIGHWAVE]",-1.1729908524084431,14
"P@[,ENGULFING,SPINNINGTOP,HIKKAKE,SHORTLINE]",-0.5715192887759999,1
"P@[,ENGULFING,SPINNINGTOP,HIKKAKE]",0.23920739159503396,5
"P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",1.1243516195810046,9
"P@[,ENGULFING,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER21]",0.330785063216701,1
"P@[,ENGULFING,SPINNINGTOP,UNIQUE3RIVER]",-1.1402427827358148,3
"P@[,ENGULFING,SPINNINGTOP]",0.059486087182089045,91
"P@[,ENGULFING,SPINNINGTOP]O@[,CROSSOVER21]",-1.0986077703824804,2
"P@[,ENGULFING,UNIQUE3RIVER]",-0.4931992437631916,19
"P@[,ENGULFING]",-0.21986324263447274,1633
"P@[,ENGULFING]O@[,CROSSOVER21,CROSSOVER50]",-1.933438985736933,1
"P@[,ENGULFING]O@[,CROSSOVER21]",-0.7035635370203607,19
"P@[,ENGULFING]O@[,CROSSOVER50]",-0.7977141980034431,14
"P@[,ENGULFING]V@[,AD:OBV]",-1.5053710630954729,3
"P@[,HAMMER,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE,TAKURI]",-0.6842011729163004,1
"P@[,HAMMER,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,TAKURI]",0.6313131313131313,1
"P@[,HAMMER,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN,TAKURI]",-0.1151079136690582,1
"P@[,HAMMER,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",0.7073812081034002,1
"P@[,HAMMER,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",-0.394992263577774,2
"P@[,HAMMER,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",0.5657970089576219,9
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,HIKKAKEMOD,MATCHINGLOW,TAKURI]",2.203765227021038,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,MATCHINGLOW,TAKURI]",1.0190242863103995,3
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,TAKURI]",0.5449210676550997,8
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,MATCHINGLOW,TAKURI]",-0.6291558939211789,13
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE,TAKURI]",-0.4511221898285198,5
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE]",0.30864197530863907,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE,TAKURI]",4.464285714285714,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,TAKURI]",-0.47255519750971137,3
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,TAKURI]",-0.917312661498711,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",0.814017898907474,2
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,TAKURI]",0.55089413014081,3
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,TAKURI]",-0.044217885627040265,4
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN,TAKURI]",1.5177797051170858,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,TAKURI]",0.12978142076503352,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",-0.1047268257398607,3
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",0.6850511728560472,2
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",-0.026323476621573225,7
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TAKURI]",-1.5473979896040488,3
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,RICKSHAWMAN,SHORTLINE]",-2.8621908127208426,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI,TASUKIGAP]",1.7912291537986447,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",-0.11483313780397754,31
"P@[,HAMMER,ENGULFING,HIKKAKE,SHORTLINE]",-3.546875000000007,1
"P@[,HAMMER,ENGULFING,HIKKAKE]",-2.5109605420486294,1
"P@[,HAMMER,ENGULFING,SHORTLINE]",0.7362355953905286,1
"P@[,HAMMER,ENGULFING]",-0.3210479676246113,6
"P@[,HAMMER,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,HOMINGPIGEON,TAKURI]",1.972729910066728,1
"P@[,HAMMER,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HOMINGPIGEON,MATCHINGLOW,TAKURI]",-0.08727907484181412,1
"P@[,HAMMER,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE,TAKURI]",1.8335684062059197,1
"P@[,HAMMER,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE,TAKURI]",-0.5139569095547637,1
"P@[,HAMMER,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",-1.002290950744559,1
"P@[,HAMMER,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",3.447164948453623,1
"P@[,HAMMER,HARAMI,HIKKAKE,HOMINGPIGEON,MATCHINGLOW]",-2.57563222179458,2
"P@[,HAMMER,HARAMI,HIKKAKE,HOMINGPIGEON]",-4.699093157460844,1
"P@[,HAMMER,HARAMI,HOMINGPIGEON,MATCHINGLOW]",-0.3145431472533585,22
"P@[,HAMMER,HARAMI,HOMINGPIGEON]",-0.5163843984023554,14
"P@[,HAMMER,HARAMI,SHORTLINE]",-1.4245213017533453,3
"P@[,HAMMER,HARAMI]",-0.4744900984407987,15
"P@[,HAMMER,HIKKAKE,HIKKAKEMOD]",-0.57018388922923,4
"P@[,HAMMER,HIKKAKE,MATCHINGLOW]",0.4204455433470795,25
"P@[,HAMMER,HIKKAKE,SHORTLINE]",-1.9581415267295663,3
"P@[,HAMMER,HIKKAKE,STICKSANDWICH]",-0.11246485473290022,1
"P@[,HAMMER,HIKKAKE,XSIDEGAP3METHODS]",-1.5899581589958207,1
"P@[,HAMMER,HIKKAKE]",-0.08969659211927736,240
"P@[,HAMMER,HIKKAKE]O@[,CROSSOVER21]",1.6811536307613233,2
"P@[,HAMMER,MATCHINGLOW]",0.09168868813791893,106
"P@[,HAMMER,SHORTLINE]",0.1930927527904785,13
"P@[,HAMMER,STICKSANDWICH]",2.15039577836411,1
"P@[,HAMMER,TASUKIGAP]",0.2330923622399542,12
"P@[,HAMMER,XSIDEGAP3METHODS]",0.018485081538786474,10
"P@[,HAMMER,XSIDEGAP3METHODS]O@[,CROSSOVER21]",-1.7973627481172563,1
"P@[,HAMMER]",-0.0668471104110311,1117
"P@[,HAMMER]O@[,CROSSOVER21]",0.400769941664364,2
"P@[,HAMMER]O@[,CROSSOVER50]",-1.804123711340206,1
"P@[,HAMMER]V@[,AD:OBV]",-1.229563921551565,2
"P@[,HAMMER]V@[,AD]",-2.961969770843486,1
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HOMINGPIGEON,MATCHINGLOW,TAKURI]",-0.5443831986447571,5
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HOMINGPIGEON,TAKURI]",-0.38693514193611606,33
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HOMINGPIGEON,TAKURI]O@[,CROSSOVER50]",-1.3021175851637483,1
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE,TAKURI]",-0.3249630723781456,1
