,-0.1260635977824331,166588
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.6881235430520817,15
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,UNIQUE3RIVER]",-1.6577540106951842,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.33461211592069706,18
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,UNIQUE3RIVER]",-0.1884893273633237,2
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-0.43384459635165556,22
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,STICKSANDWICH]",-0.2925989672977703,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,UNIQUE3RIVER]",1.406649616368269,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-0.0442889389527022,120
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]O@[,CROSSOVER21,CROSSOVER50]",0.14705882352940342,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]O@[,CROSSOVER50]",1.458670988654784,1
"P@[,CDLINVERTEDHAMMER,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",1.0305084745762743,1
"P@[,CDLINVERTEDHAMMER,HIKKAKE,SHORTLINE]",-0.25497963409238944,10
"P@[,CDLINVERTEDHAMMER,HIKKAKE]",-0.037305831610268854,128
"P@[,CDLINVERTEDHAMMER,SHORTLINE]",-0.032596083938469474,62
"P@[,CDLINVERTEDHAMMER,SHORTLINE]O@[,CROSSOVER21]",2.2320000000000073,1
"P@[,CDLINVERTEDHAMMER,UNIQUE3RIVER]",-0.675105485232065,1
"P@[,CDLINVERTEDHAMMER]",-0.2596880211148837,955
"P@[,CDLINVERTEDHAMMER]O@[,CROSSOVER50]",0.24804691343447438,2
"P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",0.08498934926648918,14
"P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]O@[,CROSSOVER21]",-3.5039370078740215,1
"P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]V@[,AD:OBV]",-0.8339124391938963,1
"P@[,CLOSINGMARUBOZU,3INSIDE]",0.6595993271517007,15
"P@[,CLOSINGMARUBOZU,3INSIDE]O@[,CROSSOVER21]",1.660516605166049,1
"P@[,CLOSINGMARUBOZU,3INSIDE]O@[,CROSSOVER50]",2.584915084915081,1
"P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",0.26832345992374984,22
"P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]V@[,AD:OBV]",-0.4947916666666706,1
"P@[,CLOSINGMARUBOZU,3OUTSIDE]",0.06543785971256708,17
"P@[,CLOSINGMARUBOZU,3OUTSIDE]O@[,CROSSOVER21]",0.165598937304544,2
"P@[,CLOSINGMARUBOZU,3OUTSIDE]O@[,CROSSOVER50]",-2.552877261458942,1
"P@[,CLOSINGMARUBOZU,3WHITESOLDIERS]",-0.7436953917185302,1
"P@[,CLOSINGMARUBOZU,COUNTERATTACK,LONGLINE]",-1.1643835616438278,1
"P@[,CLOSINGMARUBOZU,HIKKAKE,HIKKAKEMOD]",3.4870039576425307,1
"P@[,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-1.096945573920521,4
"P@[,CLOSINGMARUBOZU,HIKKAKE]",0.39072039072039744,2
"P@[,CLOSINGMARUBOZU,LONGLINE,MATHOLD,RISEFALL3METHODS]",-0.9334409548570918,2
"P@[,CLOSINGMARUBOZU,LONGLINE,MATHOLD]",-0.588966930055601,1
"P@[,CLOSINGMARUBOZU,LONGLINE,RISEFALL3METHODS]",-1.9129417291657227,3
"P@[,CLOSINGMARUBOZU,LONGLINE]",-0.09115498691480912,520
"P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-0.024430375535999947,7
"P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",-1.0770996106340716,2
"P@[,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",0.36515887302463934,4
"P@[,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",0.03910453496718383,8
"P@[,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.8206728171076224,3
"P@[,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR]",1.6273436756448052,2
"P@[,CLOSINGMARUBOZU,MORNINGSTAR]",-1.0459264137187914,4
"P@[,CLOSINGMARUBOZU,PIERCING,LONGLINE]",0.3296675144130529,8
"P@[,CLOSINGMARUBOZU,PIERCING]",0.027409435548083356,6
"P@[,CLOSINGMARUBOZU,PIERCING]V@[,AD:OBV]",0.10623229461756778,1
"P@[,CLOSINGMARUBOZU]",-0.24348841784794606,390
"P@[,CLOSINGMARUBOZU]O@[,CROSSOVER21]",0.3729653459022904,5
"P@[,CLOSINGMARUBOZU]O@[,CROSSOVER50]",-1.3709677419354862,1
"P@[,CLOSINGMARUBOZU]V@[,AD:OBV]",-0.6274019343448308,7
"P@[,CONCEALBABYSWALL]",-0.25996533795494914,1
"P@[,COUNTERATTACK,HIKKAKE,LONGLINE]",-1.412601626016258,1
"P@[,COUNTERATTACK,LONGLINE]",-0.40148913708160333,6
"P@[,COUNTERATTACK]",0.2846605561555588,20
"P@[,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,TAKURI]",1.6913123844731937,1
"P@[,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",2.4039873034530133,3
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]",1.7562133205351125,2
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",-0.45329586351967394,30
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-0.4910234929276691,5
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.23094732283069927,35
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.16566814809069655,455
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21]",1.0921611533015778,2
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.22301010871067362,104
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",-0.23337222870478744,1
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN,SHORTLINE]",0.22704590818363046,1
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]",-0.4911051128733114,4
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE]",1.0849909584086799,1
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-1.1132394962006589,4
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.19714062449123437,36
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP]",0.6874498368867825,11
"P@[,DOJI,DOJISTAR,SHORTLINE]",0.0,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,HIKKAKEMOD,SHORTLINE,TAKURI]",4.3100369091558575,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,MATCHINGLOW,TAKURI]",0.5888888888888838,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,TAKURI]",-0.05052687608722439,18
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,MATCHINGLOW,TAKURI]",-0.6777557178500704,15
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE,TAKURI]",-0.20135503905235747,7
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE]",-0.19114456579412953,7
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",0.4318961858972822,2
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,TAKURI]",1.7869718309859113,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",0.25161252016235414,18
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,TAKURI,UNIQUE3RIVER]",0.8235294117647093,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,TAKURI]",0.15126233496393587,17
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,TAKURI]",-0.02638116644651242,14
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN,TAKURI]",-0.6446180202677276,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,TAKURI]",3.189177034927294,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI,UNIQUE3RIVER]",-1.1824885404902648,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",-0.3122866090549794,18
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.9152542372881317,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",-0.8148911319289579,29
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TAKURI]",-0.05911014250167588,15
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",1.9927007299270039,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI,TASUKIGAP]",-1.3768392827216298,2
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",0.05002565843010683,124
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]O@[,CROSSOVER21]",-1.0646846122940963,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TRISTAR,TAKURI]",0.26525198938991373,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,3OUTSIDE]",-0.7248447660859911,3
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,3OUTSIDE]O@[,CROSSOVER50]",-1.6613557358053304,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE,HIKKAKEMOD,SHORTLINE]",-0.05,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE,MATCHINGLOW]",0.7177191018634268,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE,SHORTLINE]",-0.010706638115634126,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE]",1.0377316957817155,3
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,MATCHINGLOW]",0.005637164735275472,28
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE,UNIQUE3RIVER]",-0.9728711904595889,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",-0.10488197263524013,80
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.40013703323055594,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN]",0.3531073446327684,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,UNIQUE3RIVER]",-0.9042553191489361,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.437305655497224,36
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.6991801015216875,63
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.4353577243107427,32
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN,SHORTLINE]",1.2012891883972945,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]",1.0184324897106678,2
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.08504922279107864,48
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER50]",1.1082024432809814,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.40414728613625006,82
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE]",-0.860097521647796,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,RICKSHAWMAN]",-0.6615944426066821,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-0.24205322185439707,37
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]O@[,CROSSOVER50]",-1.7350157728706648,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,TASUKIGAP]",-2.5423728813559325,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,TRISTAR,SHORTLINE]",-0.7678806494076349,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,TRISTAR]",0.09667024704618446,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,UNIQUE3RIVER]",-1.381724822032905,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-0.24709923810219994,280
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]O@[,CROSSOVER21]",1.327260855025004,4
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]O@[,CROSSOVER50]",-0.965414907376624,2
"P@[,DOJI,LONGLEGGEDDOJI,HIKKAKE,SHORTLINE]",0.789808917197458,1
"P@[,DOJI,LONGLEGGEDDOJI,SHORTLINE]",1.0581330445756811,6
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.6748144260328409,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER50]",-0.4511278195488679,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN,UNIQUE3RIVER]",0.9894262011879636,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN]",0.8348188110355775,18
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE]",1.0368757496572412,6
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,RICKSHAWMAN]",-0.942307692307688,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.6275181574840383,14
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN]",-0.2105310240308746,62
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-0.618364900296478,6
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE]O@[,CROSSOVER21]",0.2469135802469171,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,RICKSHAWMAN,SHORTLINE]",0.41449041035489603,6
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,RICKSHAWMAN]",-0.8432806508814857,7
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,HIKKAKEMOD,RICKSHAWMAN,SHORTLINE]",-1.1314535393636302,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,HIKKAKEMOD,RICKSHAWMAN]",-0.2644506319614927,6
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,HIKKAKEMOD]",-1.4234620886981402,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]",-0.4190702150779612,61
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER50]",2.3868186017862647,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",-0.05930281989783048,341
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]O@[,CROSSOVER21]",2.8934010152284206,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]O@[,CROSSOVER50]",1.4352950227179015,3
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]V@[,AD:OBV]",-2.4578450985996065,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",0.037544232869476064,72
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",-0.6963752770531273,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]O@[,CROSSOVER21]",-1.987951807228911,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,UNIQUE3RIVER]",-0.5510165315909435,8
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.23805338512788948,932
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER21]",-0.2955874303581853,7
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER50]",0.5211310735663116,3
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,UNIQUE3RIVER]",0.25777301869938135,60
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,UNIQUE3RIVER]V@[,AD:OBV]",2.5978647686832783,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.06740407813972796,5067
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21,CROSSOVER50]",0.6297795771479879,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21]",-0.5701622941253719,46
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER50]",-0.47295269169478177,22
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]V@[,AD:OBV]",0.6801858657238096,4
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]V@[,AD]",0.6515628070743698,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,UNIQUE3RIVER]",0.01149254984304047,5
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.03927067582673291,921
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",0.08531603507282934,11
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER50]",-1.0868334314681936,6
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]V@[,AD:OBV]",0.014492753623191702,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN,SHORTLINE]",-0.020393171894653516,11
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]",-0.6029674491441619,30
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]O@[,CROSSOVER21]",-0.06222943722944215,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]V@[,AD:OBV]",-1.5835140997830826,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE]",-0.027782929424396176,5
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",0.9476720230737583,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,UNIQUE3RIVER]",-0.5039920159680593,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.0839056176116778,247
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER21]",-0.5653608107189005,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,UNIQUE3RIVER]",-0.5212586412204,4
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.14361722676117625,541
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]O@[,CROSSOVER21]",2.29015483150689,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]O@[,CROSSOVER50]",-0.515555985626148,3
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]V@[,AD:OBV]",-1.4932735507351136,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.22542192375166303,12
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER50]",-1.7085862966175234,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE,RICKSHAWMAN]",1.0527793673230206,26
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE]",-0.7582107760397749,5
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,RICKSHAWMAN,SHORTLINE]",-1.6845329249617065,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,RICKSHAWMAN]",-0.8479999999999926,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,RICKSHAWMAN]O@[,CROSSOVER21]",0.7107438016528925,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,UNIQUE3RIVER]",0.6108934900205143,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-0.4267012823422368,111
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]O@[,CROSSOVER21]",-1.876661212351225,3
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]O@[,CROSSOVER50]",0.14206234122821995,2
"P@[,DOJI,SHORTLINE]",0.2179439415753643,15
"P@[,ENGULFING,3INSIDE,HIKKAKE,SHORTLINE]",-1.7941176470588158,1
"P@[,ENGULFING,3INSIDE,LONGLINE]",0.285469802050211,9
"P@[,ENGULFING,3INSIDE,LONGLINE]O@[,CROSSOVER21]",-0.6545454545454518,1
"P@[,ENGULFING,3INSIDE,LONGLINE]O@[,CROSSOVER50]",-5.921558574724435,1
"P@[,ENGULFING,3INSIDE,LONGLINE]V@[,AD:OBV]",-1.917322834645662,1
"P@[,ENGULFING,3INSIDE,SHORTLINE]",-3.9124472994312187,2
"P@[,ENGULFING,3INSIDE,UNIQUE3RIVER]",-1.527446300715985,1
"P@[,ENGULFING,3INSIDE]",-0.5525733509985455,23
"P@[,ENGULFING,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-3.0514355515540146,2
"P@[,ENGULFING,CLOSINGMARUBOZU,3INSIDE]",-0.3404533159220201,2
"P@[,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-1.8573071785701434,5
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.47316333372119024,89
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-1.4216558689157865,2
